"term_id"	"parent_id"
"Orphanet_883"	"Orphanet_377788"
"Orphanet_884"	"Orphanet_377789"
"Orphanet_886"	"Orphanet_377788"
"Orphanet_88616"	"Orphanet_377795"
"Orphanet_88618"	"Orphanet_377788"
"Orphanet_88619"	"Orphanet_377788"
"Orphanet_88620"	"Orphanet_377788"
"Orphanet_88621"	"Orphanet_377788"
"Orphanet_88628"	"Orphanet_377788"
"Orphanet_88629"	"Orphanet_377788"
"Orphanet_88630"	"Orphanet_377789"
"Orphanet_88632"	"Orphanet_519284|Orphanet_98553|Orphanet_377794"
"Orphanet_88633"	"Orphanet_377788"
"Orphanet_88635"	"Orphanet_377788"
"Orphanet_88637"	"Orphanet_377788"
"Orphanet_88639"	"Orphanet_377788"
"Orphanet_88642"	"Orphanet_377788"
"Orphanet_88643"	"Orphanet_377788"
"Orphanet_88644"	"Orphanet_377788"
"Orphanet_88659"	"Orphanet_377788"
"Orphanet_88660"	"Orphanet_377788"
"Orphanet_88661"	"Orphanet_377788"
"Orphanet_88673"	"Orphanet_377794|Orphanet_424936"
"Orphanet_887"	"Orphanet_377789"
"Orphanet_888"	"Orphanet_377789"
"Orphanet_889"	"Orphanet_377788"
"Orphanet_88917"	"Orphanet_377796"
"Orphanet_88918"	"Orphanet_377796"
"Orphanet_88919"	"Orphanet_377796"
"Orphanet_88924"	"Orphanet_377788"
"Orphanet_88938"	"Orphanet_377795"
"Orphanet_88939"	"Orphanet_377795"
"Orphanet_88940"	"Orphanet_377795"
"Orphanet_88949"	"Orphanet_377796"
"Orphanet_88950"	"Orphanet_377796"
"Orphanet_88991"	"Orphanet_377794|Orphanet_97965"
"Orphanet_88993"	"Orphanet_183545|Orphanet_98039|Orphanet_377794"
"Orphanet_890"	"Orphanet_377788"
"Orphanet_891"	"Orphanet_377788"
"Orphanet_892"	"Orphanet_377788"
"Orphanet_893"	"Orphanet_377789"
"Orphanet_894"	"Orphanet_377796"
"Orphanet_895"	"Orphanet_377796"
"Orphanet_896"	"Orphanet_377796"
"Orphanet_897"	"Orphanet_377788"
"Orphanet_898"	"Orphanet_377788"
"Orphanet_89832"	"Orphanet_377794|Orphanet_79383"
"Orphanet_89838"	"Orphanet_377788"
"Orphanet_89839"	"Orphanet_377788"
"Orphanet_89840"	"Orphanet_377788"
"Orphanet_89841"	"Orphanet_377788"
"Orphanet_89842"	"Orphanet_377788"
"Orphanet_89843"	"Orphanet_377788"
"Orphanet_89844"	"Orphanet_377796"
"Orphanet_899"	"Orphanet_377788"
"Orphanet_89936"	"Orphanet_377788"
"Orphanet_89937"	"Orphanet_377788"
"Orphanet_89938"	"Orphanet_377796"
"Orphanet_9"	"Orphanet_377789"
"Orphanet_90"	"Orphanet_377788"
"Orphanet_900"	"Orphanet_377788"
"Orphanet_90000"	"Orphanet_377788"
"Orphanet_90001"	"Orphanet_377788"
"Orphanet_90002"	"Orphanet_377788"
"Orphanet_90003"	"Orphanet_377788"
"Orphanet_90020"	"Orphanet_377788"
"Orphanet_90021"	"Orphanet_377788"
"Orphanet_90023"	"Orphanet_377788"
"Orphanet_90024"	"Orphanet_377789"
"Orphanet_90025"	"Orphanet_93458|Orphanet_377794"
"Orphanet_90026"	"Orphanet_377788"
"Orphanet_90030"	"Orphanet_377788"
"Orphanet_90031"	"Orphanet_377788"
"Orphanet_90033"	"Orphanet_377788"
"Orphanet_90035"	"Orphanet_377788"
"Orphanet_90036"	"Orphanet_377788"
"Orphanet_90037"	"Orphanet_377788"
"Orphanet_90038"	"Orphanet_377796"
"Orphanet_90039"	"Orphanet_377788"
"Orphanet_90041"	"Orphanet_377788"
"Orphanet_90042"	"Orphanet_377788"
"Orphanet_90044"	"Orphanet_377788"
"Orphanet_90045"	"Orphanet_377788"
"Orphanet_90050"	"Orphanet_377788"
"Orphanet_90060"	"Orphanet_377793"
"Orphanet_90061"	"Orphanet_280892|Orphanet_377794"
"Orphanet_90062"	"Orphanet_377792"
"Orphanet_90065"	"Orphanet_377793"
"Orphanet_90068"	"Orphanet_377788"
"Orphanet_90069"	"Orphanet_377788"
"Orphanet_90077"	"Orphanet_89826|Orphanet_377794"
"Orphanet_901"	"Orphanet_377788"
"Orphanet_90103"	"Orphanet_377789"
"Orphanet_90114"	"Orphanet_377794|Orphanet_476123"
"Orphanet_90117"	"Orphanet_377788"
"Orphanet_90118"	"Orphanet_377788"
"Orphanet_90119"	"Orphanet_377788"
"Orphanet_90120"	"Orphanet_377788"
"Orphanet_90153"	"Orphanet_377796"
"Orphanet_90154"	"Orphanet_377796"
"Orphanet_90156"	"Orphanet_377788"
"Orphanet_90157"	"Orphanet_377788"
"Orphanet_90158"	"Orphanet_377788"
"Orphanet_90159"	"Orphanet_377788"
"Orphanet_90160"	"Orphanet_377788"
"Orphanet_90186"	"Orphanet_377788"
"Orphanet_902"	"Orphanet_377788"
"Orphanet_90280"	"Orphanet_377788"
"Orphanet_90281"	"Orphanet_377788"
"Orphanet_90282"	"Orphanet_377788"
"Orphanet_90283"	"Orphanet_377788"
"Orphanet_90285"	"Orphanet_377788"
"Orphanet_90289"	"Orphanet_377788"
"Orphanet_90290"	"Orphanet_377796"
"Orphanet_90291"	"Orphanet_377788"
"Orphanet_903"	"Orphanet_377788"
"Orphanet_90301"	"Orphanet_377788"
"Orphanet_90307"	"Orphanet_377796"
"Orphanet_90308"	"Orphanet_377796"
"Orphanet_90321"	"Orphanet_377796"
"Orphanet_90322"	"Orphanet_377796"
"Orphanet_90324"	"Orphanet_377796"
"Orphanet_90340"	"Orphanet_377788"
"Orphanet_90342"	"Orphanet_377788"
"Orphanet_90348"	"Orphanet_377788"
"Orphanet_90349"	"Orphanet_377788"
"Orphanet_90350"	"Orphanet_377794|Orphanet_289866|Orphanet_93446|Orphanet_209"
"Orphanet_90354"	"Orphanet_377788"
"Orphanet_90362"	"Orphanet_377788"
"Orphanet_90363"	"Orphanet_377788"
"Orphanet_90368"	"Orphanet_377788"
"Orphanet_90389"	"Orphanet_377796"
"Orphanet_90390"	"Orphanet_377796"
"Orphanet_90393"	"Orphanet_377788"
"Orphanet_90394"	"Orphanet_377788"
"Orphanet_90395"	"Orphanet_377788"
"Orphanet_90396"	"Orphanet_377788"
"Orphanet_90397"	"Orphanet_377788"
"Orphanet_90398"	"Orphanet_377796"
"Orphanet_90399"	"Orphanet_377796"
"Orphanet_904"	"Orphanet_377789"
"Orphanet_90400"	"Orphanet_377796"
"Orphanet_905"	"Orphanet_377788"
"Orphanet_906"	"Orphanet_377788"
"Orphanet_90625"	"Orphanet_377795"
"Orphanet_90635"	"Orphanet_377795"
"Orphanet_90636"	"Orphanet_377795"
"Orphanet_90641"	"Orphanet_377795"
"Orphanet_90642"	"Orphanet_377794|Orphanet_93890|Orphanet_68361|Orphanet_96210"
"Orphanet_90646"	"Orphanet_377789"
"Orphanet_90647"	"Orphanet_377788"
"Orphanet_90650"	"Orphanet_377789"
"Orphanet_90652"	"Orphanet_377789"
"Orphanet_90653"	"Orphanet_377796"
"Orphanet_90654"	"Orphanet_377796"
"Orphanet_90658"	"Orphanet_377788"
"Orphanet_90673"	"Orphanet_377788"
"Orphanet_90674"	"Orphanet_377788"
"Orphanet_90692"	"Orphanet_97978|Orphanet_377794"
"Orphanet_90695"	"Orphanet_377788"
"Orphanet_90771"	"Orphanet_97978|Orphanet_377794|Orphanet_93890|Orphanet_101433"
"Orphanet_90776"	"Orphanet_325665|Orphanet_98078|Orphanet_377794|Orphanet_325697"
"Orphanet_90783"	"Orphanet_325357|Orphanet_377794"
"Orphanet_90786"	"Orphanet_325632|Orphanet_377794|Orphanet_90783"
"Orphanet_90787"	"Orphanet_325632|Orphanet_377794|Orphanet_90783"
"Orphanet_90790"	"Orphanet_377788"
"Orphanet_90791"	"Orphanet_377788"
"Orphanet_90793"	"Orphanet_377788"
"Orphanet_90794"	"Orphanet_377788"
"Orphanet_90795"	"Orphanet_377788"
"Orphanet_90796"	"Orphanet_377788"
"Orphanet_90797"	"Orphanet_377788"
"Orphanet_908"	"Orphanet_377789"
"Orphanet_909"	"Orphanet_377788"
"Orphanet_90970"	"Orphanet_97978|Orphanet_79382|Orphanet_377794|Orphanet_183484"
"Orphanet_91"	"Orphanet_377788"
"Orphanet_910"	"Orphanet_377788"
"Orphanet_91024"	"Orphanet_476109|Orphanet_377794"
"Orphanet_91088"	"Orphanet_68367|Orphanet_377794"
"Orphanet_911"	"Orphanet_377788"
"Orphanet_91130"	"Orphanet_377788"
"Orphanet_91131"	"Orphanet_377788"
"Orphanet_91132"	"Orphanet_377788"
"Orphanet_91133"	"Orphanet_377789"
"Orphanet_91135"	"Orphanet_377788"
"Orphanet_91136"	"Orphanet_377788"
"Orphanet_91137"	"Orphanet_93551|Orphanet_377794"
"Orphanet_91138"	"Orphanet_377788"
"Orphanet_91139"	"Orphanet_377788"
"Orphanet_91140"	"Orphanet_377788"
"Orphanet_91144"	"Orphanet_98078|Orphanet_377794"
"Orphanet_912"	"Orphanet_377788"
"Orphanet_913"	"Orphanet_377788"
"Orphanet_91347"	"Orphanet_377788"
"Orphanet_91348"	"Orphanet_377788"
"Orphanet_91349"	"Orphanet_377788"
"Orphanet_91350"	"Orphanet_377788"
"Orphanet_91351"	"Orphanet_377788"
"Orphanet_91352"	"Orphanet_377796"
"Orphanet_91354"	"Orphanet_377788"
"Orphanet_91355"	"Orphanet_377789"
"Orphanet_91357"	"Orphanet_108959|Orphanet_377794"
"Orphanet_91358"	"Orphanet_377791"
"Orphanet_91359"	"Orphanet_377788"
"Orphanet_91364"	"Orphanet_377788"
"Orphanet_91378"	"Orphanet_658|Orphanet_98053|Orphanet_377794"
"Orphanet_91385"	"Orphanet_658|Orphanet_377794"
"Orphanet_91387"	"Orphanet_377788"
"Orphanet_91396"	"Orphanet_377791"
"Orphanet_91397"	"Orphanet_377791"
"Orphanet_91411"	"Orphanet_377788"
"Orphanet_91412"	"Orphanet_377788"
"Orphanet_91413"	"Orphanet_377788"
"Orphanet_91414"	"Orphanet_377788"
"Orphanet_91416"	"Orphanet_377788"
"Orphanet_91481"	"Orphanet_377788"
"Orphanet_91483"	"Orphanet_377791"
"Orphanet_91489"	"Orphanet_377791"
"Orphanet_91490"	"Orphanet_377791"
"Orphanet_91491"	"Orphanet_377789"
"Orphanet_91492"	"Orphanet_377788"
"Orphanet_91494"	"Orphanet_377789"
"Orphanet_91495"	"Orphanet_377788"
"Orphanet_91496"	"Orphanet_377788"
"Orphanet_91498"	"Orphanet_377788"
"Orphanet_915"	"Orphanet_377789"
"Orphanet_91500"	"Orphanet_377788"
"Orphanet_91546"	"Orphanet_377788"
"Orphanet_91547"	"Orphanet_377788"
"Orphanet_916"	"Orphanet_377789"
"Orphanet_92"	"Orphanet_264704|Orphanet_486955|Orphanet_377794|Orphanet_182231"
"Orphanet_920"	"Orphanet_377789"
"Orphanet_92050"	"Orphanet_377788"
"Orphanet_921"	"Orphanet_377789"
"Orphanet_922"	"Orphanet_377788"
"Orphanet_926"	"Orphanet_377788"
"Orphanet_927"	"Orphanet_377788"
"Orphanet_929"	"Orphanet_377789"
"Orphanet_93"	"Orphanet_377788"
"Orphanet_930"	"Orphanet_377788"
"Orphanet_931"	"Orphanet_377791"
"Orphanet_93100"	"Orphanet_377796"
"Orphanet_93101"	"Orphanet_377791"
"Orphanet_93108"	"Orphanet_377791"
"Orphanet_93109"	"Orphanet_377791"
"Orphanet_93110"	"Orphanet_377791"
"Orphanet_93111"	"Orphanet_377796"
"Orphanet_93114"	"Orphanet_377788"
"Orphanet_93126"	"Orphanet_377788"
"Orphanet_93160"	"Orphanet_377788"
"Orphanet_93164"	"Orphanet_377788"
"Orphanet_93172"	"Orphanet_377796"
"Orphanet_93173"	"Orphanet_377796"
"Orphanet_93176"	"Orphanet_377796"
"Orphanet_93177"	"Orphanet_377796"
"Orphanet_932"	"Orphanet_377788"
"Orphanet_93206"	"Orphanet_377797"
"Orphanet_93207"	"Orphanet_377797"
"Orphanet_93209"	"Orphanet_377797"
"Orphanet_93213"	"Orphanet_377797"
"Orphanet_93214"	"Orphanet_377797"
"Orphanet_93216"	"Orphanet_377797"
"Orphanet_93217"	"Orphanet_377797"
"Orphanet_93218"	"Orphanet_377797"
"Orphanet_93220"	"Orphanet_377797"
"Orphanet_93221"	"Orphanet_377797"
"Orphanet_93222"	"Orphanet_377797"
"Orphanet_93256"	"Orphanet_377789"
"Orphanet_93258"	"Orphanet_377796"
"Orphanet_93259"	"Orphanet_377796"
"Orphanet_93260"	"Orphanet_377796"
"Orphanet_93262"	"Orphanet_377789"
"Orphanet_93267"	"Orphanet_377789"
"Orphanet_93268"	"Orphanet_377789"
"Orphanet_93269"	"Orphanet_377789"
"Orphanet_93270"	"Orphanet_377789"
"Orphanet_93271"	"Orphanet_377789"
"Orphanet_93274"	"Orphanet_377796"
"Orphanet_93276"	"Orphanet_377796"
"Orphanet_93277"	"Orphanet_377796"
"Orphanet_93279"	"Orphanet_377788"
"Orphanet_93282"	"Orphanet_377788"
"Orphanet_93283"	"Orphanet_377788"
"Orphanet_93284"	"Orphanet_377788"
"Orphanet_93292"	"Orphanet_377788"
"Orphanet_93293"	"Orphanet_377789"
"Orphanet_93296"	"Orphanet_377796"
"Orphanet_93297"	"Orphanet_377796"
"Orphanet_93298"	"Orphanet_377796"
"Orphanet_93299"	"Orphanet_377796"
"Orphanet_93302"	"Orphanet_377789"
"Orphanet_93304"	"Orphanet_377789"
"Orphanet_93307"	"Orphanet_377788"
"Orphanet_93308"	"Orphanet_377788"
"Orphanet_93311"	"Orphanet_377788"
"Orphanet_93314"	"Orphanet_377788"
"Orphanet_93315"	"Orphanet_377788"
"Orphanet_93316"	"Orphanet_377788"
"Orphanet_93317"	"Orphanet_377789"
"Orphanet_93320"	"Orphanet_377791"
"Orphanet_93321"	"Orphanet_377791"
"Orphanet_93322"	"Orphanet_377791"
"Orphanet_93323"	"Orphanet_377791"
"Orphanet_93324"	"Orphanet_377795"
"Orphanet_93325"	"Orphanet_377795"
"Orphanet_93328"	"Orphanet_377796"
"Orphanet_93329"	"Orphanet_377796"
"Orphanet_93333"	"Orphanet_377789"
"Orphanet_93334"	"Orphanet_377791"
"Orphanet_93335"	"Orphanet_377791"
"Orphanet_93336"	"Orphanet_377791"
"Orphanet_93337"	"Orphanet_377791"
"Orphanet_93338"	"Orphanet_377791"
"Orphanet_93339"	"Orphanet_377791"
"Orphanet_93346"	"Orphanet_377788"
"Orphanet_93347"	"Orphanet_377788"
"Orphanet_93349"	"Orphanet_377788"
"Orphanet_93351"	"Orphanet_377788"
"Orphanet_93352"	"Orphanet_377788"
"Orphanet_93356"	"Orphanet_377788"
"Orphanet_93357"	"Orphanet_377788"
"Orphanet_93358"	"Orphanet_377788"
"Orphanet_93359"	"Orphanet_377788"
"Orphanet_93360"	"Orphanet_377788"
"Orphanet_93372"	"Orphanet_377795"
"Orphanet_93382"	"Orphanet_377789"
"Orphanet_93383"	"Orphanet_377789"
"Orphanet_93384"	"Orphanet_377789"
"Orphanet_93387"	"Orphanet_377789"
"Orphanet_93388"	"Orphanet_377789"
"Orphanet_93389"	"Orphanet_377789"
"Orphanet_93394"	"Orphanet_377789"
"Orphanet_93395"	"Orphanet_377789"
"Orphanet_93396"	"Orphanet_377789"
"Orphanet_93397"	"Orphanet_377789"
"Orphanet_93398"	"Orphanet_377788"
"Orphanet_93399"	"Orphanet_377796"
"Orphanet_93400"	"Orphanet_377796"
"Orphanet_93402"	"Orphanet_377791"
"Orphanet_93403"	"Orphanet_377791"
"Orphanet_93404"	"Orphanet_377791"
"Orphanet_93405"	"Orphanet_377791"
"Orphanet_93406"	"Orphanet_377791"
"Orphanet_93409"	"Orphanet_377789"
"Orphanet_93420"	"Orphanet_364803|Orphanet_377794"
"Orphanet_93421"	"Orphanet_364803|Orphanet_377794"
"Orphanet_93422"	"Orphanet_364803|Orphanet_377794"
"Orphanet_93423"	"Orphanet_364803|Orphanet_377794"
"Orphanet_93424"	"Orphanet_364803|Orphanet_377794"
"Orphanet_93425"	"Orphanet_364803|Orphanet_377794"
"Orphanet_93426"	"Orphanet_364803|Orphanet_364526|Orphanet_377794"
"Orphanet_93429"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93430"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93434"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93436"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93437"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93438"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93439"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93440"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93441"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93442"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93443"	"Orphanet_93444|Orphanet_377794"
"Orphanet_93444"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93446"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93447"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93448"	"Orphanet_93419|Orphanet_183524|Orphanet_377794"
"Orphanet_93449"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93450"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93451"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93453"	"Orphanet_377794|Orphanet_364559|Orphanet_404568"
"Orphanet_93454"	"Orphanet_377794|Orphanet_364559|Orphanet_404568"
"Orphanet_93455"	"Orphanet_377794|Orphanet_364559|Orphanet_404568"
"Orphanet_93457"	"Orphanet_109011|Orphanet_364568|Orphanet_404571|Orphanet_377794"
"Orphanet_93458"	"Orphanet_109011|Orphanet_364568|Orphanet_404571|Orphanet_377794"
"Orphanet_93459"	"Orphanet_109009|Orphanet_364568|Orphanet_404571|Orphanet_404577|Orphanet_377794"
"Orphanet_93460"	"Orphanet_183573|Orphanet_139024|Orphanet_377794"
"Orphanet_93461"	"Orphanet_377794|Orphanet_93460"
"Orphanet_93465"	"Orphanet_364526|Orphanet_377794"
"Orphanet_93473"	"Orphanet_377796"
"Orphanet_93474"	"Orphanet_377796"
"Orphanet_93476"	"Orphanet_377796"
"Orphanet_935"	"Orphanet_377788"
"Orphanet_93545"	"Orphanet_93626|Orphanet_377794|Orphanet_93890"
"Orphanet_93546"	"Orphanet_377794|Orphanet_93545"
"Orphanet_93547"	"Orphanet_183539|Orphanet_377794|Orphanet_93545"
"Orphanet_93548"	"Orphanet_93626|Orphanet_377794"
"Orphanet_93551"	"Orphanet_93548|Orphanet_377794"
"Orphanet_93552"	"Orphanet_377788"
"Orphanet_93554"	"Orphanet_377795"
"Orphanet_93555"	"Orphanet_377795"
"Orphanet_93556"	"Orphanet_377796"
"Orphanet_93557"	"Orphanet_377796"
"Orphanet_93558"	"Orphanet_377796"
"Orphanet_93560"	"Orphanet_377796"
"Orphanet_93561"	"Orphanet_377796"
"Orphanet_93562"	"Orphanet_377796"
"Orphanet_93568"	"Orphanet_377788"
"Orphanet_93569"	"Orphanet_377788"
"Orphanet_93571"	"Orphanet_377797"
"Orphanet_93573"	"Orphanet_93626|Orphanet_377794"
"Orphanet_93581"	"Orphanet_377795"
"Orphanet_93583"	"Orphanet_377796"
"Orphanet_93585"	"Orphanet_377796"
"Orphanet_93587"	"Orphanet_93626|Orphanet_377794|Orphanet_98056"
"Orphanet_93589"	"Orphanet_377796"
"Orphanet_93591"	"Orphanet_377796"
"Orphanet_93592"	"Orphanet_377796"
"Orphanet_93593"	"Orphanet_93626|Orphanet_377794|Orphanet_98056"
"Orphanet_93598"	"Orphanet_377796"
"Orphanet_93599"	"Orphanet_377796"
"Orphanet_93600"	"Orphanet_377796"
"Orphanet_93601"	"Orphanet_377795"
"Orphanet_93602"	"Orphanet_377795"
"Orphanet_93603"	"Orphanet_93626|Orphanet_377794"
"Orphanet_93604"	"Orphanet_377796"
"Orphanet_93605"	"Orphanet_377796"
"Orphanet_93606"	"Orphanet_377788"
"Orphanet_93607"	"Orphanet_377796"
"Orphanet_93608"	"Orphanet_377796"
"Orphanet_93610"	"Orphanet_377796"
"Orphanet_93612"	"Orphanet_377795"
"Orphanet_93613"	"Orphanet_377795"
"Orphanet_93614"	"Orphanet_93626|Orphanet_377794|Orphanet_98056"
"Orphanet_93616"	"Orphanet_377796"
"Orphanet_93618"	"Orphanet_98028|Orphanet_93626|Orphanet_377794"
"Orphanet_93622"	"Orphanet_377796"
"Orphanet_93623"	"Orphanet_377796"
"Orphanet_93665"	"Orphanet_377794|Orphanet_182231"
"Orphanet_93672"	"Orphanet_377788"
"Orphanet_93682"	"Orphanet_377796"
"Orphanet_93685"	"Orphanet_377796"
"Orphanet_93686"	"Orphanet_377796"
"Orphanet_93890"	"Orphanet_377794"
"Orphanet_939"	"Orphanet_377788"
"Orphanet_93921"	"Orphanet_377788"
"Orphanet_93924"	"Orphanet_377796"
"Orphanet_93925"	"Orphanet_377796"
"Orphanet_93926"	"Orphanet_377796"
"Orphanet_93928"	"Orphanet_377796"
"Orphanet_93929"	"Orphanet_377796"
"Orphanet_93930"	"Orphanet_377796"
"Orphanet_93932"	"Orphanet_377788"
"Orphanet_93938"	"Orphanet_377796"
"Orphanet_93939"	"Orphanet_377796"
"Orphanet_93940"	"Orphanet_377796"
"Orphanet_93941"	"Orphanet_377796"
"Orphanet_93945"	"Orphanet_377796"
"Orphanet_93946"	"Orphanet_377796"
"Orphanet_93947"	"Orphanet_377796"
"Orphanet_93950"	"Orphanet_377796"
"Orphanet_93952"	"Orphanet_377788"
"Orphanet_93953"	"Orphanet_377791"
"Orphanet_93958"	"Orphanet_377788"
"Orphanet_93964"	"Orphanet_377788"
"Orphanet_93969"	"Orphanet_377791"
"Orphanet_93970"	"Orphanet_377789"
"Orphanet_93971"	"Orphanet_377789"
"Orphanet_93972"	"Orphanet_377789"
"Orphanet_93973"	"Orphanet_377789"
"Orphanet_93974"	"Orphanet_377789"
"Orphanet_93975"	"Orphanet_377789"
"Orphanet_93976"	"Orphanet_377791"
"Orphanet_94"	"Orphanet_182067|Orphanet_377794"
"Orphanet_94056"	"Orphanet_377791"
"Orphanet_94058"	"Orphanet_377793"
"Orphanet_94063"	"Orphanet_377789"
"Orphanet_94064"	"Orphanet_377789"
"Orphanet_94065"	"Orphanet_377795"
"Orphanet_94066"	"Orphanet_377789"
"Orphanet_94068"	"Orphanet_377788"
"Orphanet_94075"	"Orphanet_377794|Orphanet_117569"
"Orphanet_94080"	"Orphanet_377788"
"Orphanet_94083"	"Orphanet_377789"
"Orphanet_94086"	"Orphanet_377788"
"Orphanet_94087"	"Orphanet_377788"
"Orphanet_94088"	"Orphanet_377789"
"Orphanet_94089"	"Orphanet_377788"
"Orphanet_94090"	"Orphanet_377788"
"Orphanet_94093"	"Orphanet_377788"
"Orphanet_94095"	"Orphanet_377789"
"Orphanet_941"	"Orphanet_377788"
"Orphanet_94122"	"Orphanet_377788"
"Orphanet_94124"	"Orphanet_377788"
"Orphanet_94125"	"Orphanet_377788"
"Orphanet_94145"	"Orphanet_99|Orphanet_377794"
"Orphanet_94147"	"Orphanet_377788"
"Orphanet_94148"	"Orphanet_99|Orphanet_377794"
"Orphanet_94149"	"Orphanet_99|Orphanet_377794"
"Orphanet_94150"	"Orphanet_377796"
"Orphanet_943"	"Orphanet_377788"
"Orphanet_945"	"Orphanet_377789"
"Orphanet_946"	"Orphanet_139393|Orphanet_93459|Orphanet_377794"
"Orphanet_949"	"Orphanet_377789"
"Orphanet_95"	"Orphanet_377788"
"Orphanet_950"	"Orphanet_377789"
"Orphanet_95157"	"Orphanet_207018|Orphanet_377794|Orphanet_738"
"Orphanet_95159"	"Orphanet_377788"
"Orphanet_95161"	"Orphanet_377794|Orphanet_738"
"Orphanet_952"	"Orphanet_377789"
"Orphanet_95232"	"Orphanet_377788"
"Orphanet_95409"	"Orphanet_377792"
"Orphanet_95427"	"Orphanet_377788"
"Orphanet_95428"	"Orphanet_377788"
"Orphanet_95429"	"Orphanet_377788"
"Orphanet_95430"	"Orphanet_377791"
"Orphanet_95431"	"Orphanet_377788"
"Orphanet_95432"	"Orphanet_98534|Orphanet_377794"
"Orphanet_95433"	"Orphanet_377788"
"Orphanet_95434"	"Orphanet_377788"
"Orphanet_95443"	"Orphanet_377791"
"Orphanet_95448"	"Orphanet_377796"
"Orphanet_95455"	"Orphanet_377788"
"Orphanet_95457"	"Orphanet_377791"
"Orphanet_95459"	"Orphanet_377791"
"Orphanet_95461"	"Orphanet_377791"
"Orphanet_95462"	"Orphanet_377791"
"Orphanet_95463"	"Orphanet_377794|Orphanet_98721"
"Orphanet_95464"	"Orphanet_377794|Orphanet_2447"
"Orphanet_95465"	"Orphanet_377791"
"Orphanet_95474"	"Orphanet_377796"
"Orphanet_95483"	"Orphanet_88991|Orphanet_377794"
"Orphanet_95484"	"Orphanet_377791"
"Orphanet_95485"	"Orphanet_377794|Orphanet_98724"
"Orphanet_95486"	"Orphanet_377791"
"Orphanet_95488"	"Orphanet_156643|Orphanet_377794|Orphanet_101957|Orphanet_90692"
"Orphanet_95491"	"Orphanet_377791"
"Orphanet_95494"	"Orphanet_377788"
"Orphanet_95495"	"Orphanet_377794|Orphanet_467"
"Orphanet_95496"	"Orphanet_377791"
"Orphanet_95498"	"Orphanet_377794|Orphanet_3091"
"Orphanet_95499"	"Orphanet_377794|Orphanet_3091"
"Orphanet_955"	"Orphanet_377789"
"Orphanet_95500"	"Orphanet_377794|Orphanet_3091"
"Orphanet_95502"	"Orphanet_377794|Orphanet_101957"
"Orphanet_95503"	"Orphanet_377794|Orphanet_95502"
"Orphanet_95505"	"Orphanet_377794|Orphanet_95502"
"Orphanet_95506"	"Orphanet_377794|Orphanet_95502"
"Orphanet_95507"	"Orphanet_377791"
"Orphanet_95510"	"Orphanet_98727|Orphanet_377794"
"Orphanet_95512"	"Orphanet_377788"
"Orphanet_95513"	"Orphanet_377788"
"Orphanet_95611"	"Orphanet_377794|Orphanet_95502"
"Orphanet_95613"	"Orphanet_377788"
"Orphanet_95617"	"Orphanet_377794|Orphanet_95502"
"Orphanet_95618"	"Orphanet_377794|Orphanet_95502"
"Orphanet_95619"	"Orphanet_377788"
"Orphanet_95626"	"Orphanet_377796"
"Orphanet_95699"	"Orphanet_377788"
"Orphanet_957"	"Orphanet_377789"
"Orphanet_95700"	"Orphanet_377788"
"Orphanet_95702"	"Orphanet_377788"
"Orphanet_95706"	"Orphanet_377791"
"Orphanet_95707"	"Orphanet_377791"
"Orphanet_95708"	"Orphanet_377794|Orphanet_90692"
"Orphanet_95709"	"Orphanet_180208|Orphanet_156643|Orphanet_377794|Orphanet_90692"
"Orphanet_95710"	"Orphanet_180208|Orphanet_377794|Orphanet_90692"
"Orphanet_95711"	"Orphanet_377794|Orphanet_226295"
"Orphanet_95712"	"Orphanet_377791"
"Orphanet_95713"	"Orphanet_377791"
"Orphanet_95714"	"Orphanet_377794|Orphanet_226295"
"Orphanet_95715"	"Orphanet_377788"
"Orphanet_95716"	"Orphanet_377788"
"Orphanet_95717"	"Orphanet_377788"
"Orphanet_95718"	"Orphanet_101955|Orphanet_377794"
"Orphanet_95719"	"Orphanet_377791"
"Orphanet_95720"	"Orphanet_377791"
"Orphanet_958"	"Orphanet_377789"
"Orphanet_95854"	"Orphanet_377791"
"Orphanet_959"	"Orphanet_377789"
"Orphanet_96"	"Orphanet_377788"
"Orphanet_96055"	"Orphanet_377789"
"Orphanet_96059"	"Orphanet_377789"
"Orphanet_96060"	"Orphanet_377789"
"Orphanet_96061"	"Orphanet_377789"
"Orphanet_96063"	"Orphanet_377789"
"Orphanet_96068"	"Orphanet_377789"
"Orphanet_96069"	"Orphanet_377789"
"Orphanet_96070"	"Orphanet_377789"
