"term_id"	"parent_id"
"MONDO_0003331"	"EFO_0006463"
"MONDO_0003334"	"EFO_0009562|MONDO_0002562"
"MONDO_0003335"	"EFO_0009562"
"MONDO_0003337"	"EFO_0007538"
"MONDO_0003342"	"MONDO_0002604|EFO_0002422"
"MONDO_0003346"	"EFO_0006803|EFO_0009386|MONDO_0043218"
"MONDO_0003363"	"MONDO_0002898|MONDO_0002300"
"MONDO_0003393"	"EFO_0000540|MONDO_0000651|EFO_0005803|EFO_0001379"
"MONDO_0003403"	"MONDO_0003510|EFO_1000570"
"MONDO_0003406"	"EFO_0008568"
"MONDO_0003408"	"MONDO_0018171"
"MONDO_0003409"	"MONDO_0024634"
"MONDO_0003430"	"MONDO_0017611"
"MONDO_0003441"	"EFO_0004280"
"MONDO_0003454"	"Orphanet_71859|MONDO_0002236|Orphanet_98616"
"MONDO_0003478"	"EFO_1000028|MONDO_0021079"
"MONDO_0003495"	"MONDO_0002532|MONDO_0002229"
"MONDO_0003500"	"MONDO_0018534|EFO_0005540"
"MONDO_0003510"	"EFO_1000566|EFO_1000352|EFO_0005088"
"MONDO_0003537"	"EFO_0009119|MONDO_0024615"
"MONDO_0003541"	"EFO_0000220"
"MONDO_0003544"	"EFO_0000326|EFO_0003828"
"MONDO_0003546"	"EFO_0009387|MONDO_0003569"
"MONDO_0003549"	"MONDO_0056815|MONDO_0003500"
"MONDO_0003569"	"EFO_0000618|MONDO_0005042"
"MONDO_0003578"	"MONDO_0003113|MONDO_0021656|MONDO_0020539"
"MONDO_0003603"	"MONDO_0017611|MONDO_0021119"
"MONDO_0003606"	"MONDO_0021237|MONDO_0002817"
"MONDO_0003607"	"MONDO_0044967|MONDO_0002122"
"MONDO_0003641"	"EFO_1000158|MONDO_0044881"
"MONDO_0003646"	"MONDO_0002883|MONDO_0024476"
"MONDO_0003659"	"EFO_1000654|EFO_0000574"
"MONDO_0003660"	"EFO_0000574"
"MONDO_0003661"	"EFO_0000574|MONDO_0007254"
"MONDO_0003685"	"EFO_0000514|MONDO_0024645"
"MONDO_0003688"	"EFO_0000588"
"MONDO_0003689"	"MONDO_0004139|EFO_0000508"
"MONDO_0003719"	"EFO_0003865"
"MONDO_0003724"	"EFO_0003014"
"MONDO_0003739"	"MONDO_0002211"
"MONDO_0003756"	"MONDO_0002229"
"MONDO_0003766"	"MONDO_0003081|MONDO_0002786"
"MONDO_0003778"	"MONDO_0009453"
"MONDO_0003780"	"MONDO_0021094"
"MONDO_0003783"	"MONDO_0004805"
"MONDO_0003804"	"EFO_0005803"
"MONDO_0003812"	"Orphanet_398934|MONDO_0002480"
"MONDO_0003816"	"EFO_1000999|EFO_0005802"
"MONDO_0003869"	"MONDO_0002914|EFO_1000142"
"MONDO_0003890"	"EFO_0006544|MONDO_0040678"
"MONDO_0003916"	"EFO_0001069"
"MONDO_0003937"	"EFO_0009903|MONDO_0045002"
"MONDO_0003939"	"EFO_0002970"
"MONDO_0003987"	"EFO_0000574|MONDO_0008903"
"MONDO_0004001"	"MONDO_0002254"
"MONDO_0004007"	"MONDO_0002488"
"MONDO_0004021"	"EFO_0000574|EFO_0007362"
"MONDO_0004069"	"Orphanet_139009|Orphanet_79200|Orphanet_68380"
"MONDO_0004095"	"MONDO_0004805|EFO_0000574"
"MONDO_0004111"	"MONDO_0044881"
"MONDO_0004126"	"EFO_1000627|EFO_0009903"
"MONDO_0004139"	"MONDO_0002280"
"MONDO_0004180"	"MONDO_0021066|EFO_0002422"
"MONDO_0004202"	"MONDO_0003606|MONDO_0002814"
"MONDO_0004245"	"EFO_1000027|MONDO_0005499"
"MONDO_0004247"	"MONDO_0043839|EFO_0000405"
"MONDO_0004251"	"MONDO_0024635|MONDO_0021118"
"MONDO_0004338"	"EFO_0005716|MONDO_0024341"
"MONDO_0004355"	"EFO_1000654|MONDO_0021138|EFO_0000565"
"MONDO_0004380"	"MONDO_0000621|MONDO_0004805|EFO_0000691|EFO_1000297"
"MONDO_0004389"	"MONDO_0002875"
"MONDO_0004403"	"MONDO_0003537|MONDO_0004355"
"MONDO_0004497"	"EFO_0007504"
"MONDO_0004526"	"EFO_1000541|MONDO_0021254"
"MONDO_0004532"	"EFO_1001455|MONDO_0000649|EFO_0005950"
"MONDO_0004565"	"EFO_0009431"
"MONDO_0004566"	"MONDO_0001318|EFO_0009431"
"MONDO_0004567"	"MONDO_0004565"
"MONDO_0004580"	"EFO_0003839"
"MONDO_0004600"	"EFO_0000565"
"MONDO_0004609"	"EFO_0007309"
"MONDO_0004617"	"MONDO_0003406"
"MONDO_0004634"	"EFO_0004264"
"MONDO_0004643"	"EFO_0002428|EFO_0000565"
"MONDO_0004647"	"MONDO_0020665|EFO_0000313|MONDO_0021074"
"MONDO_0004658"	"MONDO_0004647|EFO_0000305"
"MONDO_0004669"	"EFO_1000384|EFO_0005570"
"MONDO_0004670"	"EFO_0005809|EFO_0005755"
"MONDO_0004674"	"EFO_1001231"
"MONDO_0004678"	"MONDO_0021201|MONDO_0024268"
"MONDO_0004680"	"MONDO_0000602"
"MONDO_0004681"	"MONDO_0000592"
"MONDO_0004685"	"MONDO_0000621|MONDO_0044986|EFO_1001931"
"MONDO_0004689"	"Orphanet_68367"
"MONDO_0004695"	"MONDO_0002691|MONDO_0004699"
"MONDO_0004699"	"MONDO_0002516|EFO_0000574"
"MONDO_0004700"	"MONDO_0044743|MONDO_0021243"
"MONDO_0004724"	"EFO_1001853|EFO_1000344"
"MONDO_0004727"	"EFO_0005570"
"MONDO_0004736"	"MONDO_0037871|Orphanet_289899"
"MONDO_0004739"	"MONDO_0004736"
"MONDO_0004748"	"EFO_0010285|EFO_1001047"
"MONDO_0004750"	"MONDO_0002182"
"MONDO_0004751"	"EFO_0009546"
"MONDO_0004756"	"EFO_0005950|MONDO_0020641|MONDO_0002232"
"MONDO_0004768"	"EFO_0009450|EFO_0009449"
"MONDO_0004777"	"MONDO_0020683|MONDO_0002647"
"MONDO_0004789"	"EFO_1000400|EFO_0009903"
"MONDO_0004790"	"EFO_0001421"
"MONDO_0004805"	"MONDO_0044979|EFO_0000540|EFO_0005803"
"MONDO_0004821"	"MONDO_0004867|MONDO_0020592"
"MONDO_0004828"	"MONDO_0024647"
"MONDO_0004843"	"EFO_1001990"
"MONDO_0004848"	"EFO_0009688"
"MONDO_0004857"	"EFO_1001434|EFO_0000783"
"MONDO_0004860"	"EFO_0008624"
"MONDO_0004867"	"EFO_0000684"
"MONDO_0004869"	"MONDO_0008638|MONDO_0044965"
"MONDO_0004884"	"EFO_0005772|EFO_0003966"
"MONDO_0004900"	"EFO_0009691"
"MONDO_0004917"	"EFO_0007315|EFO_1000763|EFO_1001986"
"MONDO_0004928"	"EFO_0007352"
"MONDO_0004938"	"MONDO_0002494"
"MONDO_0004944"	"MONDO_0004497"
"MONDO_0005042"	"EFO_0000524"
"MONDO_0005053"	"EFO_0004264"
"MONDO_0005149"	"EFO_0000537"
"MONDO_0005232"	"EFO_0000313"
"MONDO_0005299"	"EFO_0003763|MONDO_0005053"
"MONDO_0005374"	"MONDO_0002334|MONDO_0003225"
"MONDO_0005411"	"MONDO_0002516|EFO_0004606"
"MONDO_0005499"	"MONDO_0015917|MONDO_0001657"
"MONDO_0006507"	"Orphanet_309842|MONDO_0004689|MONDO_0001436"
"MONDO_0006751"	"MONDO_0021679"
"MONDO_0007052"	"EFO_1000287"
"MONDO_0007254"	"MONDO_0003274|EFO_0003869"
"MONDO_0007263"	"EFO_0003777"
"MONDO_0007573"	"MONDO_0020703|EFO_0000218|MONDO_0015667"
"MONDO_0007576"	"MONDO_0002516|MONDO_0003274|MONDO_0021355"
"MONDO_0007763"	"EFO_0000681"
"MONDO_0007899"	"MONDO_0024255|MONDO_0002406"
"MONDO_0008170"	"MONDO_0001416|EFO_0003893"
"MONDO_0008277"	"EFO_0000662|EFO_0009608"
"MONDO_0008315"	"EFO_0007355|MONDO_0021259"
"MONDO_0008627"	"EFO_1000363|EFO_0003844"
"MONDO_0008638"	"MONDO_0004634"
"MONDO_0008903"	"MONDO_0000376|MONDO_0021117|MONDO_0003274"
"MONDO_0009332"	"EFO_0005803"
"MONDO_0009348"	"EFO_0000183"
"MONDO_0009453"	"EFO_0000540|EFO_0000508"
"MONDO_0009669"	"Orphanet_70"
"MONDO_0011118"	"MONDO_0020683|MONDO_0004643|MONDO_0019460|EFO_1000068"
"MONDO_0011962"	"MONDO_0021251|MONDO_0002715"
"MONDO_0012197"	"MONDO_0002280"
"MONDO_0013730"	"EFO_0000540"
"MONDO_0015062"	"MONDO_0003111|MONDO_0002995"
"MONDO_0015064"	"MONDO_0002995|MONDO_0002564"
"MONDO_0015065"	"MONDO_0002995|EFO_1000981"
"MONDO_0015066"	"MONDO_0015067|MONDO_0018511|MONDO_0024501"
"MONDO_0015067"	"MONDO_0002882|MONDO_0000386|MONDO_0024479"
"MONDO_0015070"	"EFO_0003817|MONDO_0020035|MONDO_0015081"
"MONDO_0015077"	"EFO_0003850"
"MONDO_0015081"	"EFO_1001901"
"MONDO_0015111"	"EFO_0000405"
"MONDO_0015119"	"MONDO_0020641"
"MONDO_0015128"	"EFO_0005539"
"MONDO_0015137"	"MONDO_0019751"
"MONDO_0015144"	"EFO_0001423|MONDO_0015916|EFO_0005774"
"MONDO_0015157"	"EFO_0000616|MONDO_0017341"
"MONDO_0015158"	"MONDO_0015137"
"MONDO_0015161"	"MONDO_0019042"
"MONDO_0015175"	"MONDO_0000569|MONDO_0017287|EFO_0000278"
"MONDO_0015183"	"EFO_0009431"
"MONDO_0015194"	"MONDO_0002280"
"MONDO_0015215"	"MONDO_0020021"
"MONDO_0015301"	"EFO_1001875|MONDO_0021154"
"MONDO_0015488"	"EFO_0006803"
"MONDO_0015489"	"EFO_0006803"
"MONDO_0015490"	"EFO_0006803"
"MONDO_0015492"	"MONDO_0015490|MONDO_0017038"
"MONDO_0015514"	"EFO_0001379"
"MONDO_0015530"	"EFO_0009569|MONDO_0043218|MONDO_0017181"
"MONDO_0015531"	"MONDO_0015938|EFO_0007352"
"MONDO_0015540"	"MONDO_0002254|EFO_0007352"
"MONDO_0015542"	"MONDO_0015540"
"MONDO_0015619"	"Orphanet_156622"
"MONDO_0015652"	"EFO_0000474|Orphanet_68335|Orphanet_71859|MONDO_0002320"
"MONDO_0015657"	"EFO_0000474"
"MONDO_0015659"	"EFO_0000474|EFO_1001456"
"MONDO_0015667"	"EFO_0000222|MONDO_0011118|MONDO_0019460|Orphanet_319465"
"MONDO_0015682"	"EFO_0000616"
"MONDO_0015683"	"MONDO_0015682"
"MONDO_0015686"	"MONDO_0015683"
"MONDO_0015756"	"Orphanet_322126"
"MONDO_0015757"	"Orphanet_322126"
"MONDO_0015758"	"MONDO_0015760|MONDO_0018898"
"MONDO_0015760"	"EFO_0005952"
"MONDO_0015798"	"EFO_1000541"
"MONDO_0015816"	"MONDO_0015758"
"MONDO_0015817"	"MONDO_0015758"
"MONDO_0015818"	"MONDO_0000621|MONDO_0015820|MONDO_0017595"
"MONDO_0015820"	"MONDO_0018898"
"MONDO_0015821"	"MONDO_0015816"
"MONDO_0015822"	"MONDO_0017769|MONDO_0001475"
"MONDO_0015860"	"MONDO_0019937"
"MONDO_0015861"	"MONDO_0021148"
"MONDO_0015867"	"MONDO_0015876|EFO_0000313|MONDO_0001402"
"MONDO_0015876"	"MONDO_0021148"
"MONDO_0015879"	"MONDO_0000651"
"MONDO_0015881"	"EFO_0008549|MONDO_0015111"
"MONDO_0015888"	"EFO_0000400"
"MONDO_0015889"	"EFO_0001379"
"MONDO_0015913"	"EFO_0009314|MONDO_0000831"
"MONDO_0015914"	"EFO_0000618"
"MONDO_0015916"	"EFO_0000618"
"MONDO_0015917"	"MONDO_0020665|EFO_0000326|EFO_0005543"
"MONDO_0015923"	"EFO_0003100"
"MONDO_0015928"	"MONDO_0017035"
"MONDO_0015933"	"EFO_0009555|MONDO_0015619"
"MONDO_0015937"	"EFO_0003966"
"MONDO_0015938"	"MONDO_0020012"
"MONDO_0015939"	"EFO_0005809|MONDO_0015938"
"MONDO_0016003"	"EFO_1001123|MONDO_0000314|MONDO_0025294"
"MONDO_0016047"	"MONDO_0043885|MONDO_0001524|MONDO_0015937|EFO_0009903"
"MONDO_0016075"	"EFO_1001342"
"MONDO_0016093"	"MONDO_0002229"
"MONDO_0016096"	"MONDO_0003408|MONDO_0021656"
"MONDO_0016104"	"MONDO_0015923|MONDO_0020010"
"MONDO_0016105"	"Orphanet_206634|MONDO_0015923"
"MONDO_0016123"	"MONDO_0002848"
"MONDO_0016125"	"MONDO_0016105|EFO_0004145|EFO_0005741|MONDO_0020010"
"MONDO_0016127"	"EFO_0000771|EFO_0000783|MONDO_0016125"
"MONDO_0016137"	"MONDO_0015923"
"MONDO_0016167"	"EFO_0003863|MONDO_0016749|MONDO_0017611|EFO_0005543|MONDO_0001834|MONDO_0019833|MONDO_0023603"
"MONDO_0016169"	"MONDO_0015923"
"MONDO_0016170"	"MONDO_0016169|MONDO_0003335|EFO_1001116"
"MONDO_0016177"	"EFO_0009903|MONDO_0015923"
"MONDO_0016178"	"MONDO_0015923"
"MONDO_0016180"	"EFO_0005803"
"MONDO_0016230"	"MONDO_0019063"
"MONDO_0016233"	"MONDO_0016230"
"MONDO_0016238"	"EFO_1000255"
"MONDO_0016275"	"EFO_0001061|EFO_0000228"
"MONDO_0016338"	"EFO_0000407"
"MONDO_0016343"	"EFO_0000318"
"MONDO_0016374"	"EFO_0009430|MONDO_0015923|MONDO_0003569"
"MONDO_0016375"	"MONDO_0015923"
"MONDO_0016428"	"MONDO_0015916"
"MONDO_0016493"	"EFO_0007292"
"MONDO_0016494"	"MONDO_0016493"
"MONDO_0016507"	"MONDO_0001422"
"MONDO_0016511"	"MONDO_0018880|EFO_0005741"
"MONDO_0016586"	"EFO_0009001"
"MONDO_0016629"	"MONDO_0002243"
"MONDO_0016631"	"MONDO_0016629"
"MONDO_0016635"	"MONDO_0015913"
"MONDO_0016637"	"MONDO_0016635"
"MONDO_0016663"	"MONDO_0015939"
"MONDO_0016680"	"MONDO_0015917|EFO_0000272"
"MONDO_0016685"	"MONDO_0019781|MONDO_0021638"
"MONDO_0016697"	"EFO_1000028"
"MONDO_0016701"	"MONDO_0003268|MONDO_0015917|EFO_1000356"
"MONDO_0016708"	"EFO_0005784|MONDO_0021193"
"MONDO_0016717"	"EFO_0003833"
"MONDO_0016721"	"MONDO_0021232|MONDO_0021193"
"MONDO_0016726"	"MONDO_0021193"
"MONDO_0016729"	"MONDO_0021193"
"MONDO_0016749"	"MONDO_0021248"
"MONDO_0016752"	"MONDO_0016749"
"MONDO_0016756"	"EFO_0000618"
"MONDO_0016784"	"MONDO_0021148|EFO_0009682"
"MONDO_0016974"	"MONDO_0004805|EFO_1000581"
"MONDO_0017014"	"EFO_0004244"
"MONDO_0017015"	"MONDO_0017014"
"MONDO_0017016"	"MONDO_0017015"
"MONDO_0017017"	"MONDO_0017015"
"MONDO_0017020"	"MONDO_0017014"
"MONDO_0017021"	"MONDO_0017020"
"MONDO_0017026"	"EFO_0004244"
"MONDO_0017027"	"MONDO_0017026"
"MONDO_0017030"	"EFO_0004244"
"MONDO_0017034"	"MONDO_0017030"
"MONDO_0017035"	"MONDO_0017034"
"MONDO_0017038"	"MONDO_0017035"
"MONDO_0017104"	"Orphanet_269550"
"MONDO_0017120"	"Orphanet_269564"
"MONDO_0017166"	"EFO_0008549|EFO_0005950"
"MONDO_0017167"	"MONDO_0017166"
"MONDO_0017181"	"EFO_0009550"
"MONDO_0017207"	"EFO_0000574"
"MONDO_0017259"	"MONDO_0015938"
"MONDO_0017260"	"MONDO_0017261|MONDO_0015938"
"MONDO_0017261"	"MONDO_0015938"
"MONDO_0017287"	"MONDO_0015939"
"MONDO_0017341"	"MONDO_0021674|EFO_0000616"
"MONDO_0017342"	"MONDO_0017341"
"MONDO_0017343"	"MONDO_0017342"
"MONDO_0017345"	"MONDO_0017342"
"MONDO_0017368"	"MONDO_0015938"
"MONDO_0017370"	"MONDO_0017368|MONDO_0019751"
"MONDO_0017396"	"EFO_0000701"
"MONDO_0017398"	"MONDO_0000508|Orphanet_71859|Orphanet_102283|MONDO_0002320"
"MONDO_0017582"	"EFO_0005578|MONDO_0002038|EFO_0000228|MONDO_0002415"
"MONDO_0017592"	"EFO_1001849"
"MONDO_0017594"	"EFO_1001938"
"MONDO_0017595"	"EFO_1001938"
"MONDO_0017611"	"MONDO_0002720|EFO_0009607|EFO_1000979|EFO_0003769"
"MONDO_0017631"	"MONDO_0021385"
"MONDO_0017634"	"EFO_1000811"
"MONDO_0017635"	"MONDO_0021095"
"MONDO_0017641"	"EFO_0004280"
"MONDO_0017652"	"MONDO_0002254|Orphanet_307067"
"MONDO_0017705"	"MONDO_0020295"
"MONDO_0017769"	"EFO_0000540"
"MONDO_0017795"	"MONDO_0021192|MONDO_0036976|MONDO_0000636"
"MONDO_0017814"	"MONDO_0002129|MONDO_0023603|MONDO_0017207"
"MONDO_0017824"	"Orphanet_71859|MONDO_0023603|EFO_1000478"
"MONDO_0017841"	"EFO_0005809|EFO_0000701"
"MONDO_0017954"	"MONDO_0019751"
"MONDO_0017955"	"MONDO_0019751"
"MONDO_0017957"	"MONDO_0019751"
"MONDO_0018010"	"MONDO_0020122"
"MONDO_0018079"	"EFO_0006858|EFO_0002626"
"MONDO_0018087"	"EFO_0000763"
"MONDO_0018093"	"EFO_0000763"
"MONDO_0018171"	"MONDO_0018202|MONDO_0018365|EFO_1000352|EFO_1000419"
"MONDO_0018191"	"EFO_0000616"
"MONDO_0018201"	"EFO_0000514"
"MONDO_0018202"	"EFO_0000514"
"MONDO_0018215"	"EFO_0000618|MONDO_0021073"
"MONDO_0018234"	"EFO_0005541"
"MONDO_0018235"	"MONDO_0018234"
"MONDO_0018271"	"EFO_0000326|MONDO_0021038|EFO_0005235|EFO_1000352|MONDO_0021089"
"MONDO_0018356"	"MONDO_0015939"
"MONDO_0018365"	"MONDO_0008170"
"MONDO_0018386"	"EFO_0004248"
"MONDO_0018396"	"MONDO_0020091"
"MONDO_0018397"	"EFO_0008560"
"MONDO_0018438"	"EFO_0009431"
"MONDO_0018488"	"Orphanet_77830"
"MONDO_0018502"	"MONDO_0001056|Orphanet_271835|EFO_0000178"
"MONDO_0018511"	"EFO_0003880|MONDO_0024479"
"MONDO_0018515"	"MONDO_0044937|EFO_1000198"
"MONDO_0018520"	"EFO_0003860"
"MONDO_0018521"	"EFO_0002618|EFO_0000707"
"MONDO_0018530"	"EFO_0006858|MONDO_0024477"
"MONDO_0018531"	"MONDO_0002691|MONDO_0018530|EFO_1000218"
"MONDO_0018532"	"MONDO_0018531|EFO_0000228|MONDO_0024477"
"MONDO_0018534"	"MONDO_0018531|EFO_0000707|MONDO_0024477"
"MONDO_0018536"	"MONDO_0002665|EFO_0000228|MONDO_0018918"
"MONDO_0018539"	"MONDO_0004251"
"MONDO_0018550"	"MONDO_0001835|MONDO_0018609|Orphanet_100981|Orphanet_140450|MONDO_0004884"
"MONDO_0018555"	"MONDO_0002146"
"MONDO_0018609"	"MONDO_0002254|Orphanet_98671"
"MONDO_0018634"	"EFO_1001875|Orphanet_68367|Orphanet_271870"
"MONDO_0018720"	"MONDO_0002013"
"MONDO_0018722"	"Orphanet_77240"
"MONDO_0018723"	"MONDO_0019063"
"MONDO_0018729"	"Orphanet_211240|MONDO_0024296"
"MONDO_0018731"	"MONDO_0019042"
"MONDO_0018743"	"MONDO_0020125"
"MONDO_0018744"	"MONDO_0015917"
"MONDO_0018745"	"EFO_0008598"
"MONDO_0018751"	"MONDO_0024623|EFO_0000508"
"MONDO_0018753"	"EFO_0000618"
"MONDO_0018775"	"Orphanet_166|Orphanet_140450"
"MONDO_0018795"	"Orphanet_275729"
"MONDO_0018796"	"Orphanet_275729"
"MONDO_0018797"	"EFO_0003777"
"MONDO_0018880"	"MONDO_0019755"
"MONDO_0018898"	"MONDO_0024255|MONDO_0002898|MONDO_0017207"
"MONDO_0018918"	"MONDO_0017631"
"MONDO_0018926"	"MONDO_0020136"
"MONDO_0018972"	"MONDO_0015881"
"MONDO_0018993"	"Orphanet_166"
"MONDO_0019038"	"MONDO_0023369"
"MONDO_0019042"	"MONDO_0019755"
"MONDO_0019050"	"MONDO_0044347|Orphanet_183651|Orphanet_68364"
"MONDO_0019054"	"MONDO_0019755"
"MONDO_0019061"	"EFO_0001379"
"MONDO_0019063"	"EFO_0004264"
"MONDO_0019072"	"EFO_0009682|MONDO_0001751"
"MONDO_0019086"	"MONDO_0007576|MONDO_0015881|EFO_1000218"
"MONDO_0019098"	"EFO_0005809|MONDO_0002245|MONDO_0016631"
"MONDO_0019142"	"Orphanet_183490|Orphanet_79387|Orphanet_93593|Orphanet_738|Orphanet_309813|MONDO_0019304"
"MONDO_0019268"	"EFO_0000701"
"MONDO_0019271"	"MONDO_0019268"
"MONDO_0019277"	"MONDO_0024481|EFO_0000701"
"MONDO_0019278"	"MONDO_0002917|MONDO_0019277"
"MONDO_0019283"	"MONDO_0002884|MONDO_0019277"
"MONDO_0019286"	"EFO_1000763|MONDO_0019277"
"MONDO_0019293"	"EFO_0004264|EFO_0000701"
"MONDO_0019296"	"EFO_0010285"
"MONDO_0019304"	"EFO_0000701"
"MONDO_0019331"	"EFO_0000771"
"MONDO_0019362"	"EFO_0009117"
"MONDO_0019453"	"MONDO_0004111|EFO_0000198"
"MONDO_0019460"	"EFO_0000222|MONDO_0020683|MONDO_0004643|EFO_1000068"
"MONDO_0019473"	"MONDO_0015760"
"MONDO_0019546"	"EFO_0000701"
"MONDO_0019590"	"EFO_0001379"
"MONDO_0019601"	"MONDO_0018775|EFO_1000017"
"MONDO_0019724"	"EFO_1002049"
"MONDO_0019744"	"EFO_0003086"
"MONDO_0019748"	"EFO_0004264|EFO_0003086"
"MONDO_0019751"	"MONDO_0002254|MONDO_0044971|EFO_0005755"
"MONDO_0019755"	"MONDO_0021147|MONDO_0000839"
"MONDO_0019781"	"EFO_0000272"
"MONDO_0019801"	"MONDO_0015128"
"MONDO_0019832"	"Orphanet_95494|Orphanet_101957|EFO_0001380"
"MONDO_0019833"	"MONDO_0019832"
"MONDO_0019927"	"MONDO_0017611|EFO_0006858"
"MONDO_0019937"	"EFO_0009549"
"MONDO_0019956"	"MONDO_0015144|MONDO_0020683"
"MONDO_0019962"	"MONDO_0017207|MONDO_0002108"
"MONDO_0019964"	"EFO_0002626|EFO_1001901"
"MONDO_0020006"	"EFO_0005803"
"MONDO_0020010"	"EFO_0005741|EFO_0000618"
"MONDO_0020012"	"EFO_0000408"
"MONDO_0020013"	"EFO_0002461"
"MONDO_0020018"	"MONDO_0019755"
"MONDO_0020021"	"MONDO_0019755"
"MONDO_0020022"	"MONDO_0019755|MONDO_0002320"
"MONDO_0020035"	"MONDO_0024623|EFO_0005950"
"MONDO_0020067"	"EFO_1001456|MONDO_0015144|MONDO_0020683|MONDO_0019956|EFO_0005741"
"MONDO_0020068"	"MONDO_0019956|MONDO_0021669|MONDO_0020067"
"MONDO_0020069"	"MONDO_0019956|MONDO_0020067"
"MONDO_0020077"	"MONDO_0015756"
"MONDO_0020078"	"EFO_0000222|MONDO_0011118|MONDO_0019460|Orphanet_319465"
"MONDO_0020082"	"EFO_1000297"
"MONDO_0020091"	"EFO_0004248"
"MONDO_0020122"	"MONDO_0000774|MONDO_0016105|MONDO_0015939|Orphanet_271870|MONDO_0000589"
"MONDO_0020125"	"MONDO_0015923|Orphanet_98495"
"MONDO_0020129"	"EFO_0003782|MONDO_0015923"
"MONDO_0020130"	"Orphanet_269560"
"MONDO_0020134"	"MONDO_0017104|Orphanet_269557"
"MONDO_0020136"	"EFO_0005772|EFO_1001457"
"MONDO_0020141"	"EFO_0005741|EFO_1001457"
"MONDO_0020150"	"EFO_0009664"
"MONDO_0020285"	"EFO_0005269"
"MONDO_0020286"	"EFO_0005775|MONDO_0020285|Orphanet_98724"
"MONDO_0020288"	"EFO_0009551|EFO_0005269"
"MONDO_0020289"	"MONDO_0020288|EFO_0009568"
"MONDO_0020294"	"EFO_0005269"
"MONDO_0020295"	"EFO_0005207|Orphanet_363189"
"MONDO_0020511"	"EFO_0000220|MONDO_0017595"
"MONDO_0020516"	"MONDO_0019964|EFO_1000576|MONDO_0002120"
"MONDO_0020539"	"MONDO_0018201|MONDO_0021656"
"MONDO_0020550"	"MONDO_0003578|MONDO_0001416|Orphanet_59305|EFO_0002893"
"MONDO_0020561"	"EFO_0000569"
"MONDO_0020573"	"MONDO_0042489"
"MONDO_0020580"	"EFO_0000514"
"MONDO_0020588"	"MONDO_0021117|EFO_1000464"
"MONDO_0020590"	"EFO_0000771"
"MONDO_0020592"	"MONDO_0024623|EFO_0000405|EFO_0000684"
"MONDO_0020595"	"MONDO_0044965"
"MONDO_0020596"	"EFO_0000313|MONDO_0024338"
"MONDO_0020601"	"MONDO_0100120|EFO_0007538"
"MONDO_0020606"	"MONDO_0000275"
"MONDO_0020633"	"EFO_0000311"
"MONDO_0020641"	"EFO_0003853|EFO_0000684"
"MONDO_0020642"	"EFO_0008615"
"MONDO_0020644"	"MONDO_0003987|EFO_0005952"
"MONDO_0020654"	"EFO_0008528"
"MONDO_0020663"	"EFO_0000311|EFO_0000705"
"MONDO_0020665"	"EFO_0000311"
"MONDO_0020669"	"MONDO_0000649|MONDO_0000376|EFO_0003866|MONDO_0002132"
"MONDO_0020672"	"EFO_0004264"
"MONDO_0020674"	"EFO_0004264"
"MONDO_0020676"	"EFO_0004264"
"MONDO_0020683"	"EFO_0000408"
"MONDO_0020687"	"MONDO_0004245"
"MONDO_0020703"	"EFO_0002428"
"MONDO_0020753"	"EFO_0007223"
"MONDO_0020755"	"MONDO_0000992"
"MONDO_0020947"	"MONDO_0043885|EFO_0001067"
"MONDO_0020950"	"EFO_0000763|MONDO_0043885"
"MONDO_0021004"	"Orphanet_404571"
"MONDO_0021009"	"MONDO_0044964|MONDO_0000521"
"MONDO_0021016"	"MONDO_0044975"
"MONDO_0021017"	"MONDO_0021197"
"MONDO_0021034"	"Orphanet_183450|Orphanet_79364|MONDO_0003037"
"MONDO_0021038"	"EFO_0005784"
"MONDO_0021043"	"EFO_0000616"
"MONDO_0021049"	"MONDO_0021148|MONDO_0002187"
"MONDO_0021052"	"MONDO_0044995|EFO_1000453"
"MONDO_0021053"	"MONDO_0021080|MONDO_0021052|MONDO_0000473|MONDO_0043218|EFO_1000288"
"MONDO_0021054"	"EFO_0000691|MONDO_0002129"
"MONDO_0021058"	"MONDO_0002254|MONDO_0023370"
"MONDO_0021063"	"EFO_0005842|EFO_0004288"
"MONDO_0021065"	"MONDO_0002037|MONDO_0020641"
"MONDO_0021066"	"EFO_0000616|EFO_0009690"
"MONDO_0021067"	"MONDO_0018201|MONDO_0021386"
"MONDO_0021069"	"EFO_0000311|EFO_0003769"
"MONDO_0021072"	"MONDO_0044993|EFO_0006858|EFO_1000453"
"MONDO_0021073"	"MONDO_0002254"
"MONDO_0021074"	"MONDO_0045024"
"MONDO_0021075"	"EFO_0000662|MONDO_0021074"
"MONDO_0021076"	"EFO_0003860"
"MONDO_0021077"	"EFO_0000616"
"MONDO_0021079"	"EFO_0000616"
"MONDO_0021080"	"EFO_0004264|MONDO_0024296"
"MONDO_0021084"	"MONDO_0024458|MONDO_0024417"
"MONDO_0021089"	"EFO_0002431|EFO_0007392|MONDO_0001406"
"MONDO_0021091"	"EFO_1000448|MONDO_0002533|MONDO_0002369"
"MONDO_0021092"	"MONDO_0021148|EFO_0009548"
"MONDO_0021094"	"EFO_0000540"
"MONDO_0021095"	"EFO_0009533"
"MONDO_0021096"	"EFO_0006858"
"MONDO_0021106"	"MONDO_0021197|EFO_0000508"
