preferred_ontology_term	MESH	UMLS	EFO	NCIT	OMIM	DOID	Orphanet	HP	MONDO	ICD.10	label
MONDO_0017431							Orphanet_294953		MONDO_0017431		Non syndromic limb overgrowth
MONDO_0017432		CN203180					Orphanet_294955		MONDO_0017432		Syndrome with limb reduction defects
MONDO_0017433							Orphanet_294957		MONDO_0017433		Dysostosis with combined reduction defects of upper and lower limbs
MONDO_0017434		CN203181					Orphanet_294959		MONDO_0017434		"Syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy"
MONDO_0017435		C0265259					Orphanet_294963		MONDO_0017435		Popliteal pterygium syndrome
MONDO_0017436		CN239241				DOID_0060558	Orphanet_294965		MONDO_0017436	Q68.8	Lethal congenital contracture syndrome
MONDO_0017439	C536498						Orphanet_294971	HP_0003057	MONDO_0017439	Q73.0	Tetra-amelia
MONDO_0017441		C0031575		NCIT_C34928			Orphanet_294975		MONDO_0017441	Q71.1	Congenital absence of upper arm and forearm with hand present
MONDO_0017448							Orphanet_294990		MONDO_0017448	Q71.3	Congenital absence/hypoplasia of fingers excluding thumb
MONDO_0017454		C1969369			OMIM_174500		Orphanet_2950		MONDO_0017454	Q74.8	Triphalangeal thumb-polysyndactyly syndrome
MONDO_0017455							Orphanet_295002		MONDO_0017455	Q74.8	Hyperphalangy
MONDO_0017456		C0431903					Orphanet_295004		MONDO_0017456	Q69.0	Central polydactyly
MONDO_0017470		C0265669					Orphanet_295034	HP_0005191	MONDO_0017470	Q68.2	Congenital knee dislocation
MONDO_0017560		C0152235		NCIT_C103184			Orphanet_295229		MONDO_0017560	Q68.2	Congenital genu recurvatum
MONDO_0017569	C535990	C0268354			OMIM_614438|OMIM_219150	DOID_0070143	Orphanet_2962		MONDO_0017569	Q87.8	De Barsy syndrome
MONDO_0017570	D018370	C0398738|C0242597			OMIM_266265|OMIM_116920|OMIM_612840	DOID_6612	Orphanet_2968		MONDO_0017570	D84.8	Leukocyte adhesion deficiency
MONDO_0017571		C1866398			OMIM_158350		Orphanet_2969		MONDO_0017571	Q87.3	Proteus-like syndrome
MONDO_0017572	D004675	C0014061	EFO_1001309	NCIT_C34579		DOID_0050175	Orphanet_297		MONDO_0017572	A84.1|A84.8|A84.9|A84.0	"Encephalitis, Tick-Borne"
MONDO_0017574		C0238062			OMIM_609629|OMIM_601223|OMIM_243180|OMIM_300048		Orphanet_2978		MONDO_0017574	K59.8	Chronic intestinal pseudoobstruction
MONDO_0017575	C537477	C0872218		NCIT_C119678	OMIM_613662|OMIM_612075|OMIM_603041		Orphanet_298		MONDO_0017575	G71.3	Mitochondrial neurogastrointestinal encephalomyopathy
MONDO_0017576	D058489	C2936403|CN776919		NCIT_C127169			Orphanet_2982		MONDO_0017576	Q56.2	"46,XX disorder of sex development"
MONDO_0017578		CN227150					Orphanet_298644		MONDO_0017578		Disorder of thiamine metabolism and transport
MONDO_0017579		C1855722			OMIM_243310|OMIM_614583	DOID_0060229	Orphanet_2995		MONDO_0017579	Q87.0	Baraitser-Winter cerebrofrontofacial syndrome
MONDO_0017582		C0346300	MONDO_0017582	NCIT_C4536		DOID_4916	Orphanet_300385	HP_0011763	MONDO_0017582	C75.1	Pituitary Gland Carcinoma
MONDO_0017590		C0262401	EFO_1000079	NCIT_C3908		DOID_4932	Orphanet_300557		MONDO_0017590	C24.1	Ampulla of Vater Carcinoma
MONDO_0017592		C0854511	MONDO_0017592				Orphanet_300579		MONDO_0017592		Staphylococcal toxemia
MONDO_0017593		C3468114|CN239582			OMIM_602099|OMIM_205100|OMIM_614373		Orphanet_300605		MONDO_0017593	G12.2	Juvenile amyotrophic lateral sclerosis
MONDO_0017594			MONDO_0017594				Orphanet_300842		MONDO_0017594	C85.1	Indolent B-cell non-Hodgkin lymphoma
MONDO_0017595			MONDO_0017595				Orphanet_300846		MONDO_0017595	C85.9	Aggressive B-cell non-Hodgkin lymphoma
MONDO_0017603		C1332078	EFO_1000083	NCIT_C37194			Orphanet_300903		MONDO_0017603	C84.7	"Anaplastic Large Cell Lymphoma, ALK-Negative"
MONDO_0017604		C1367654	EFO_1000630	NCIT_C4341		DOID_0050748	Orphanet_300912		MONDO_0017604	C85.1	Marginal zone B-cell lymphoma
MONDO_0017606		C0017409					Orphanet_3020		MONDO_0017606	B02.2+|G53.0*	Ramsay Hunt syndrome
MONDO_0017607		C0300948|C2609260|C0344490|C1867774		NCIT_C124505	OMIM_600145		Orphanet_3027		MONDO_0017607	Q76.0	Caudal regression sequence
MONDO_0017608		C0079294					Orphanet_303		MONDO_0017608	Q81.2	Dystrophic epidermolysis bullosa
MONDO_0017609					OMIM_267430		Orphanet_3033		MONDO_0017609	Q63.8	Renal tubular dysgenesis
MONDO_0017610	D016110	C0079298		NCIT_C84692		DOID_4644	Orphanet_304		MONDO_0017610	Q81.0	Epidermolysis bullosa simplex
MONDO_0017611		C0032019	MONDO_0017611	NCIT_C3330|NCIT_C45922			Orphanet_304055	HP_0040277	MONDO_0017611		Pituitary tumor
MONDO_0017612	D016109	C0079301				DOID_3209	Orphanet_305		MONDO_0017612		Junctional epidermolysis bullosa
MONDO_0017615		C0220669			OMIM_601764|OMIM_605751|OMIM_607745|OMIM_617080|OMIM_612627	DOID_0060169	Orphanet_306		MONDO_0017615	G40.3	Benign familial infantile epilepsy
MONDO_0017623		C1959582				DOID_0080191	Orphanet_306498		MONDO_0017623	C00-D48	PTEN hamartoma tumor syndrome
MONDO_0017624		CN203511					Orphanet_306516		MONDO_0017624	E83.4	Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis
MONDO_0017625		CN227163					Orphanet_306519		MONDO_0017625		Familial primary hypomagnesemia with hypocalcuria
MONDO_0017626		CN227164					Orphanet_306522		MONDO_0017626	E83.4	Familial primary hypomagnesemia with normocalcuria
MONDO_0017627					OMIM_614744|OMIM_604185		Orphanet_306530		MONDO_0017627	Q87.0	Congenital hereditary facial paralysis-variable hearing loss syndrome
MONDO_0017631		C0750952	MONDO_0017631				Orphanet_306633		MONDO_0017631	C00-D48	Rare tumor of gallbladder and extrahepatic biliary tract
MONDO_0017632		C0023903					Orphanet_306636		MONDO_0017632		Rare tumor of liver and intrahepatic biliary tract
MONDO_0017634		C0339317	MONDO_0017634				Orphanet_306648		MONDO_0017634		Non-infectious anterior uveitis
MONDO_0017635		CN203530	MONDO_0017635				Orphanet_306666		MONDO_0017635		Parkinsonian syndrome due to neurodegenerative disease
MONDO_0017638	D020149	C0677050	EFO_1001808				Orphanet_306682		MONDO_0017638	T57.2	Manganese poisoning
MONDO_0017641		CN203537	MONDO_0017641				Orphanet_306695		MONDO_0017641		Miscellaneous movement disorder due to neurodegenerative disease
MONDO_0017643		CN227167					Orphanet_306708		MONDO_0017643		Frontotemporal neurodegeneration with movement disorder
MONDO_0017645		C0008489					Orphanet_306715		MONDO_0017645		Rare choreic movement disorder
MONDO_0017646		CN203538	Orphanet_306719				Orphanet_306719		MONDO_0017646		Neurodegenerative disease with chorea
MONDO_0017650		CN227170					Orphanet_306747		MONDO_0017650		Rare myoclonus
MONDO_0017651							Orphanet_306750		MONDO_0017651		Primary myoclonus
MONDO_0017652		CN203543	MONDO_0017652				Orphanet_306753		MONDO_0017652		Rare disease with myoclonus as a major feature
MONDO_0017653							Orphanet_306756		MONDO_0017653		Epilepsy and/or ataxia with myoclonus as major feature
MONDO_0017654							Orphanet_306759		MONDO_0017654		Non progressive epilepsy and/or ataxia with myoclonus as a major feature
MONDO_0017655							Orphanet_306762		MONDO_0017655		Progressive epilepsy and/or ataxia with myoclonus as a major feature
MONDO_0017656			Orphanet_306765				Orphanet_306765		MONDO_0017656		Motor stereotypies
MONDO_0017657		CN227171					Orphanet_306768		MONDO_0017657		Rare paroxysmal movement disorder
MONDO_0017658							Orphanet_306773		MONDO_0017658	G25.8	Hyperekplexia
MONDO_0017660		CN227172					Orphanet_307052		MONDO_0017660		Rare genetic parkinsonian disorder
MONDO_0017661		CN203548					Orphanet_307055		MONDO_0017661		Rare parkinsonian syndrome due to genetic neurodegenerative disease
MONDO_0017662		CN203549					Orphanet_307058		MONDO_0017662		Miscellaneous movement disorder due to genetic neurodegenerative disease
MONDO_0017663		CN227173|CN227174	Orphanet_307061|Orphanet_307064				Orphanet_307061|Orphanet_307064		MONDO_0017663		Inherited tremor disorder
MONDO_0017665		CN203550	Orphanet_307067				Orphanet_307067		MONDO_0017665		Rare genetic disease with myoclonus as a major feature
MONDO_0017666		C0022584					Orphanet_307141	HP_0007435	MONDO_0017666	Q82.8	Diffuse palmoplantar keratoderma
MONDO_0017667		C0022584					Orphanet_307148		MONDO_0017667	Q82.8	Isolated diffuse palmoplantar keratoderma
MONDO_0017669		CN203554					Orphanet_307711		MONDO_0017669	Q82.8	Disease with diffuse palmoplantar keratoderma as a major feature
MONDO_0017670		CN229100					Orphanet_307773		MONDO_0017670	Q82.8	Autosomal dominant diffuse mutilating palmoplantar keratoderma
MONDO_0017671		CN203557					Orphanet_307804		MONDO_0017671	Q82.8	Autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature
MONDO_0017672							Orphanet_307837		MONDO_0017672	Q82.8	Focal palmoplantar keratoderma
MONDO_0017673							Orphanet_307846		MONDO_0017673	Q82.8	Isolated focal palmoplantar keratoderma
MONDO_0017674		CN203558					Orphanet_307871		MONDO_0017674	Q82.8	Disease with focal palmoplantar keratoderma as a major feature
MONDO_0017675		C1274216				DOID_0060361	Orphanet_307967		MONDO_0017675	Q82.8	Punctate palmoplantar keratoderma
MONDO_0017676							Orphanet_307995		MONDO_0017676	Q82.8	Marginal papular palmoplantar keratoderma
MONDO_0017678		CN203565					Orphanet_308023		MONDO_0017678		Disease with punctate palmoplantar keratoderma as a major feature
MONDO_0017679		CN203566					Orphanet_308031		MONDO_0017679		Autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature
MONDO_0017681							Orphanet_308166		MONDO_0017681	Q82.8	Erythrokeratoderma variabilis progressiva
MONDO_0017683		C1848552			OMIM_277410		Orphanet_308380		MONDO_0017683	E72.1	Methylcobalamin deficiency type cblDv1
MONDO_0017684		C0342707					Orphanet_308407		MONDO_0017684		Disorder of beta and omega amino acid metabolism
MONDO_0017685		C1848552			OMIM_277410		Orphanet_308442		MONDO_0017685	E71.1	"Vitamin B12-responsive methylmalonic acidemia, type cblDv2"
MONDO_0017686			Orphanet_308448				Orphanet_308448		MONDO_0017686		Aminoacylase deficiency
MONDO_0017687		CN203583					Orphanet_308451		MONDO_0017687	E72.0	Disorder of neutral amino acid transport
MONDO_0017688		CN227176					Orphanet_308459		MONDO_0017688		Disorder of glycolysis
MONDO_0017689		C0342744					Orphanet_308463		MONDO_0017689	E74.1	Disorder of fructose metabolism
MONDO_0017690		C0342745					Orphanet_308467		MONDO_0017690	E74.2	Disorder of galactose metabolism
MONDO_0017692		C0574089					Orphanet_308487		MONDO_0017692	E74.2	Generalized galactose epimerase deficiency
MONDO_0017693		CN203589					Orphanet_308520		MONDO_0017693	E74.0	Glycogen storage disease due to glycogen synthase deficiency
MONDO_0017694		C0751173|C3888924					Orphanet_308552		MONDO_0017694	E74.0	"Glycogen storage disease due to acid maltase deficiency, infantile onset"
MONDO_0017697		C1856303			OMIM_232500		Orphanet_308655		MONDO_0017697	E74.0	"Glycogen storage disease due to glycogen branching enzyme deficiency, fatal perinatal neuromuscular form"
MONDO_0017698		C1856304			OMIM_232500		Orphanet_308670		MONDO_0017698	E74.0	"Glycogen storage disease due to glycogen branching enzyme deficiency, congenital neuromuscular form"
MONDO_0017699		C0017922			OMIM_232500		Orphanet_308684		MONDO_0017699	E74.0	"Glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form"
MONDO_0017700		C1856305			OMIM_232500		Orphanet_308698		MONDO_0017700	E74.0	"Glycogen storage disease due to glycogen branching enzyme deficiency, childhood neuromuscular form"
MONDO_0017701		CN203601			OMIM_232500		Orphanet_308712		MONDO_0017701	E74.0	"Glycogen storage disease due to glycogen branching enzyme deficiency, adult neuromuscular form"
MONDO_0017703		CN227177					Orphanet_308998		MONDO_0017703		Disorder of glyoxylate metabolism
MONDO_0017704		CN227178					Orphanet_309		MONDO_0017704	G40.1	Familial partial epilepsy
MONDO_0017705			MONDO_0017705				Orphanet_3090		MONDO_0017705	Q26.4|Q26.3|Q26.2	Congenital pulmonary venous return anomaly
MONDO_0017706		CN227180	Orphanet_309001				Orphanet_309001		MONDO_0017706		Disorder of carbohydrate absorption and transport
MONDO_0017708		C0342731|C1959626					Orphanet_309025		MONDO_0017708		Mevalonate kinase deficiency
MONDO_0017709		CN227181					Orphanet_309028		MONDO_0017709		Disorder of lipid absorption and transport
MONDO_0017711		C0268241			OMIM_614338		Orphanet_309108		MONDO_0017711	K90.3	Pancreatic colipase deficiency
MONDO_0017713		CN227183					Orphanet_309115		MONDO_0017713	E71.3	Disorder of fatty acid oxidation and ketogenesis
MONDO_0017714		C0268635					Orphanet_309120		MONDO_0017714	E71.3	Acyl-CoA dehydrogenase deficiency
MONDO_0017715		C1291230			OMIM_231530		Orphanet_309127		MONDO_0017715	E71.3	3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO_0017716		CN227184					Orphanet_309130		MONDO_0017716	E71.3	Disorder of carnitine cycle and carnitine transport
MONDO_0017717		CN203613					Orphanet_309133		MONDO_0017717	E71.3	Metabolic disease due to other fatty acid oxidation disorder
MONDO_0017718		CN227185					Orphanet_309136		MONDO_0017718		Mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes
MONDO_0017719		C0017083				DOID_2368	Orphanet_309144		MONDO_0017719	E75.0|E75.1	Gangliosidosis
MONDO_0017720	D020143	C0039373|C0268274				DOID_3321	Orphanet_309152		MONDO_0017720	E75.0	GM2 gangliosidosis
MONDO_0017721		C1849322|C0751490			OMIM_268800		Orphanet_309155		MONDO_0017721	E75.0	"Sandhoff disease, infantile form"
MONDO_0017722		C1849321|C0751491			OMIM_268800		Orphanet_309162		MONDO_0017722	E75.0	"Sandhoff disease, juvenile form"
MONDO_0017730		C0751279					Orphanet_309271		MONDO_0017730	E75.2	"Metachromatic leukodystrophy, adult form"
MONDO_0017731							Orphanet_309279		MONDO_0017731	E77.1|E77.8|E77.9|E77.0	Glycoproteinosis
MONDO_0017734							Orphanet_309294		MONDO_0017734	E77.1	Sialidosis
MONDO_0017736		C0342851					Orphanet_309319		MONDO_0017736	E77.8	Disorder of sialic acid metabolism
MONDO_0017737		CN203640					Orphanet_309331		MONDO_0017737	E77.8	Intermediate severe Salla disease
MONDO_0017738		CN203642					Orphanet_309337		MONDO_0017738	E74.0	Lysosomal glycogen storage disease
MONDO_0017739		CN227186					Orphanet_309340		MONDO_0017739		Disorder of lysosomal-related organelles
MONDO_0017740		CN227187					Orphanet_309347		MONDO_0017740	E77.8	Disorder of protein N-glycosylation
MONDO_0017741		CN227188	Orphanet_309447				Orphanet_309447		MONDO_0017741	E77.8	Disorder of protein O-glycosylation
MONDO_0017742							Orphanet_309450		MONDO_0017742	E77.8	Disorder of O-xylosylglycan synthesis
MONDO_0017743		CN227190	Orphanet_309458				Orphanet_309458		MONDO_0017743	E77.8	Disorder of O-N-acetylgalactosaminylglycan synthesis
MONDO_0017744							Orphanet_309463		MONDO_0017744	E77.8	Disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis
MONDO_0017745		CN227192	Orphanet_309469				Orphanet_309469		MONDO_0017745	E77.8	Disorder of O-mannosylglycan synthesis
MONDO_0017746		C2748910			OMIM_613454|OMIM_312750|OMIM_300672|OMIM_617904|OMIM_617903		Orphanet_3095		MONDO_0017746	F84.2	Atypical Rett syndrome
MONDO_0017747		CN227193					Orphanet_309505		MONDO_0017747	E77.8	Disorder of fucoglycosan synthesis
MONDO_0017748		CN227194					Orphanet_309515		MONDO_0017748	E77.8	Disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation
MONDO_0017749		CN227195					Orphanet_309526		MONDO_0017749	E77.8	Disorder of multiple glycosylation
MONDO_0017750							Orphanet_309568		MONDO_0017750	E77.8	Defect in conserved oligomeric Golgi complex
MONDO_0017752							Orphanet_309778		MONDO_0017752	E77.8	Defect in V-ATPase
MONDO_0017753		CN227198	Orphanet_309810				Orphanet_309810		MONDO_0017753		"Disorder of peroxisomal alpha-, beta- and omega-oxidation"
MONDO_0017754		C1275125	Orphanet_309813				Orphanet_309813		MONDO_0017754	E80.0|E80.1|E80.2|E80.3|E80.4|E80.5|E80.6|E80.7	Disorder of porphyrin and heme metabolism
MONDO_0017755		CN227200	Orphanet_309816				Orphanet_309816		MONDO_0017755		Disorder of bilirubin metabolism and excretion
MONDO_0017756		CN227201					Orphanet_309819		MONDO_0017756		Disorder of pterin metabolism
MONDO_0017757		CN227202	Orphanet_309824				Orphanet_309824		MONDO_0017757		Disorder of metabolite absorption and transport
MONDO_0017758		CN227203					Orphanet_309827		MONDO_0017758		Disorder of vitamin and non-protein cofactor absorption and transport
MONDO_0017759		C0342685					Orphanet_309830		MONDO_0017759		Disorder of catecholamine synthesis
MONDO_0017760		CN227204					Orphanet_309833		MONDO_0017760		Disorder of other vitamins and cofactors metabolism and transport
MONDO_0017761		CN227205	Orphanet_309836				Orphanet_309836		MONDO_0017761	E83.3|E83.8|E83.1	Disorder of mineral absorption and transport
MONDO_0017762		C0012714					Orphanet_309839		MONDO_0017762	E83.0	Disorder of copper metabolism
MONDO_0017763		CN227206	Orphanet_309842				Orphanet_309842		MONDO_0017763	E83.1	Disorder of iron metabolism and transport
MONDO_0017764		C0268085					Orphanet_309845		MONDO_0017764	E83.2	Disorder of zinc metabolism and transport
MONDO_0017765		CN227207					Orphanet_309848		MONDO_0017765	E83.4	Disorder of magnesium transport
MONDO_0017766							Orphanet_309851		MONDO_0017766	E83.8	Disorder of manganese transport
MONDO_0017767	D012213	C0035436	EFO_1001160	NCIT_C34984		DOID_1586	Orphanet_3099		MONDO_0017767	I01.1|I01.2|I01.0|I00|I01.9|I01.8|I00-I02	Rheumatic fever
MONDO_0017768	D020195	C0270857	EFO_1001146	NCIT_C85041		DOID_2548	Orphanet_310		MONDO_0017768	G40.8	Reflex epilepsy
MONDO_0017769			MONDO_0017769				Orphanet_310050		MONDO_0017769		Acquired immunodeficiency
MONDO_0017770		C4302956|CN203671					Orphanet_3105		MONDO_0017770	Q87.1	Robinow-like syndrome
MONDO_0017771		C1698581		NCIT_C124853	OMIM_601076|OMIM_277000		Orphanet_3109		MONDO_0017771	Q51.8	Mayer-Rokitansky-Kuster-Hauser syndrome
MONDO_0017773	D052456	C0473527		NCIT_C84774			Orphanet_31153		MONDO_0017773	E78.6	Hypoalphalipoproteinemia
MONDO_0017774	D006995	C0020597				DOID_1390	Orphanet_31154		MONDO_0017774	E78.6	Hypobetalipoproteinemia
MONDO_0017775	D008554	C0025229		NCIT_C128336	OMIM_615557	DOID_5052	Orphanet_31202		MONDO_0017775	A24.4|A24.3|A24.2|A24.1	Melioidosis
MONDO_0017776	D009617		EFO_0007397			DOID_2312	Orphanet_31204		MONDO_0017776	A43.8|A43.9|A43.0|A43.1	Nocardiosis
MONDO_0017778	D017490			NCIT_C84805	OMIM_601277|OMIM_604777|OMIM_146750|OMIM_242300|OMIM_606545|OMIM_617571|OMIM_613943|OMIM_612281		Orphanet_313		MONDO_0017778	Q80.2	Lamellar ichthyosis
MONDO_0017779		C0342850|C1836544			OMIM_609241|OMIM_609242		Orphanet_3137		MONDO_0017779	E77.1	Alpha-N-acetylgalactosaminidase deficiency
MONDO_0017787	C535512	CN203737			OMIM_609536		Orphanet_314		MONDO_0017787	L21.1	Erythroderma desquamativum
MONDO_0017795	D000564	C0002448	MONDO_0017795	NCIT_C4313		DOID_0050894	Orphanet_314419		MONDO_0017795	C41.1	Ameloblastoma
MONDO_0017806		CN203769			OMIM_614846		Orphanet_314585		MONDO_0017806	Q87.3	15q overgrowth syndrome
MONDO_0017811		CN203780					Orphanet_314655		MONDO_0017811	Q93.5	Severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion
MONDO_0017814		C1332582	MONDO_0017814	NCIT_C6620		DOID_6759	Orphanet_314684		MONDO_0017814	"C85.7|C85,7"	Primary bone lymphoma
MONDO_0017816		C0268380|C0281479		NCIT_C8299	OMIM_254500		Orphanet_314701		MONDO_0017816	E85.0|E85.1|E85.2|E85.3	Primary systemic amyloidosis
MONDO_0017817							Orphanet_314709		MONDO_0017817	E85.4	Primary localized amyloidosis
MONDO_0017820		CN203791					Orphanet_314749		MONDO_0017820		Disease with Cushing syndrome as a major feature
MONDO_0017824		CN244420|CN239192	MONDO_0017824				Orphanet_314777		MONDO_0017824	D35.2	Familial isolated pituitary adenoma
MONDO_0017828							Orphanet_314822		MONDO_0017828	N25.8	Primary renal tubular acidosis
MONDO_0017829		CN203801					Orphanet_314889		MONDO_0017829	N25.8	Autosomal dominant proximal renal tubular acidosis
MONDO_0017838	C537525	C0265301		NCIT_C131133	OMIM_614305|OMIM_269500	DOID_0060251	Orphanet_3152		MONDO_0017838	M85.2	Sclerosteosis
MONDO_0017841		CN203818	MONDO_0017841			DOID_0060039	Orphanet_315350		MONDO_0017841		Autoimmune disease of skin and connective tissue
MONDO_0017842	C537580	C0403553			OMIM_606995|OMIM_616307|OMIM_610189|OMIM_606996|OMIM_616629|OMIM_266900|OMIM_614845|OMIM_613615|OMIM_609254	DOID_0050576	Orphanet_3156		MONDO_0017842	Q61.5	Senior-Loken syndrome
MONDO_0017844	D012751	C0036920	EFO_1000785	NCIT_C3366		DOID_8541	Orphanet_3162		MONDO_0017844	C84.1|C84.10	Sezary's disease
MONDO_0017845	C564815	C1849156				DOID_0050952	Orphanet_316226		MONDO_0017845	G11.4	Spastic ataxia
MONDO_0017846		CN229111					Orphanet_316235		MONDO_0017846	G11.4	Autosomal dominant spastic ataxia
MONDO_0017847							Orphanet_316240		MONDO_0017847	G11.8	Autosomal recessive spastic ataxia
MONDO_0017848	C538302						Orphanet_316244		MONDO_0017848	Q93.5	Partial deletion of the short arm of chromosome 12
MONDO_0017851	D056266	C0265961		NCIT_C84696	OMIM_617524|OMIM_617526|OMIM_617525|OMIM_133200	DOID_0050467	Orphanet_317		MONDO_0017851	Q82.8	Erythrokeratodermia variabilis
MONDO_0017855							Orphanet_317419		MONDO_0017855	D81.1	T-B- severe combined immunodeficiency
MONDO_0017856		CN203866			OMIM_308350		Orphanet_3175		MONDO_0017856	G25.3	X-linked spasticity-intellectual disability-epilepsy syndrome
MONDO_0017858	D004915	C0023440	EFO_0000218	NCIT_C8923			Orphanet_318		MONDO_0017858	C94.0	Acute erythroleukemia
MONDO_0017865							Orphanet_3189		MONDO_0017865	Q22.1	Congenital pulmonary valve stenosis
MONDO_0017868							Orphanet_319192		MONDO_0017868	Q04.8	Diencephalic-mesencephalic junction dysplasia
MONDO_0017879	D018804	C0243025	EFO_0007296	NCIT_C84747		DOID_14472	Orphanet_319247		MONDO_0017879	J17.1*|B33.4+	Hantavirus pulmonary syndrome
MONDO_0017880	D012295	C0035613		NCIT_C128419		DOID_1328	Orphanet_319251		MONDO_0017880	A92.4	Rift valley fever
MONDO_0017884	C538614	C2931899|CN205129|C1336078|C1306837	EFO_0000640	NCIT_C6975	OMIM_605074	DOID_4465	Orphanet_47044|Orphanet_319298		MONDO_0017884	C64	Papillary renal cell carcinoma
MONDO_0017885		C1266042|C3887514	EFO_0000335	NCIT_C4146		DOID_4471	Orphanet_319303		MONDO_0017885	C64	Chromophobe renal cell carcinoma
MONDO_0017891		CN203941					Orphanet_319328		MONDO_0017891		Inherited renal cancer-predisposing syndrome
MONDO_0017893		CN203946	Orphanet_319465		OMIM_601626		Orphanet_319465		MONDO_0017893	C92.0	Inherited acute myeloid leukemia
MONDO_0017895		CN227215|C3896673		NCIT_C118829	OMIM_616534|OMIM_603386|OMIM_603744|OMIM_616535|OMIM_188550|OMIM_188470|OMIM_606240		Orphanet_319487		MONDO_0017895	C73	Familial papillary or follicular thyroid carcinoma
MONDO_0017896		CN227216|C3501843					Orphanet_319494		MONDO_0017896	C73	Familial nonmedullary thyroid carcinoma
MONDO_0017897		CN203953					Orphanet_319535		MONDO_0017897	D84.8	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency
MONDO_0017898		CN203954					Orphanet_319539		MONDO_0017898	D84.8	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency
MONDO_0017899		CN203955					Orphanet_319543		MONDO_0017899	D84.8	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency
MONDO_0017900		CN203956			OMIM_614889		Orphanet_319547		MONDO_0017900	D84.8	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency
MONDO_0017901		CN203960			OMIM_209950		Orphanet_319569		MONDO_0017901	D84.8	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency
MONDO_0017905					OMIM_300636|OMIM_300645		Orphanet_319605		MONDO_0017905	D84.8	X-linked mendelian susceptibility to mycobacterial diseases
MONDO_0017909	C536835	C1291643|C0398746		NCIT_C128193	OMIM_266130|OMIM_231900		Orphanet_32		MONDO_0017909	D55.1	Glutathione synthetase deficiency
MONDO_0017910		C0272051			OMIM_616689|OMIM_194380		Orphanet_3202		MONDO_0017910	D58.8	Dehydrated hereditary stomatocytosis
MONDO_0017911	C536726	C2931488|CN229116		NCIT_C122656	OMIM_225060	DOID_0060773	Orphanet_3253|Orphanet_320317		MONDO_0017911		Cleft lip/palate-ectodermal dysplasia syndrome
MONDO_0017912							Orphanet_320332		MONDO_0017912	G11.4	X-linked pure spastic paraplegia
MONDO_0017913		CN227219	Orphanet_320335				Orphanet_320335		MONDO_0017913	G11.4	Pure or complex hereditary spastic paraplegia
MONDO_0017914							Orphanet_320342		MONDO_0017914	G11.4	Pure or complex autosomal dominant spastic paraplegia
MONDO_0017915			Orphanet_320346				Orphanet_320346		MONDO_0017915	G11.4	Pure or complex autosomal recessive spastic paraplegia
MONDO_0017916							Orphanet_320350		MONDO_0017916	G11.4	Pure or complex X-linked spastic paraplegia
MONDO_0017919		C1838703			OMIM_258040|OMIM_600057	DOID_0080173	Orphanet_322		MONDO_0017919	Q64.1	Exstrophy-epispadias complex
MONDO_0017922		CN204041			OMIM_220500|OMIM_124480		Orphanet_3231		MONDO_0017922	Q87.8	Deafness-onychodystrophy syndrome
MONDO_0017923		C0342282|C0175700			OMIM_186500|OMIM_612961|OMIM_610017	DOID_0050794	Orphanet_3237		MONDO_0017923	Q78.8	Multiple synostoses syndrome
MONDO_0017928		CN204067					Orphanet_324313		MONDO_0017928	Q93.5	9p13 microdeletion syndrome
MONDO_0017938					OMIM_303400	DOID_0060613	Orphanet_324601		MONDO_0017938	Q35.9	X-linked cleft palate and ankyloglossia
MONDO_0017942							Orphanet_324632		MONDO_0017942	B33.8	Hendra virus infection
MONDO_0017944			EFO_0009087				Orphanet_324648		MONDO_0017944	A02.1|A02.0|A02.2|A02.9|A02.8	Non-typhoidal Salmonella bacteremia
MONDO_0017945					OMIM_605714		Orphanet_324703		MONDO_0017945	E85.4+|I68.0*	ABetaL34V amyloidosis
MONDO_0017946					OMIM_605714		Orphanet_324708		MONDO_0017946	E85.4+|I68.0*	"ABeta amyloidosis, Iowa type"
MONDO_0017948					OMIM_605714		Orphanet_324718		MONDO_0017948	E85.4+|I68.0*	ABetaA21G amyloidosis
MONDO_0017949					OMIM_605714		Orphanet_324723		MONDO_0017949	E85.4+|I68.0*	"ABeta amyloidosis, Arctic type"
MONDO_0017950		CN437676					Orphanet_324761		MONDO_0017950	Q87.1	Microcephalic primordial dwarfism
MONDO_0017951		C0265255					Orphanet_324764		MONDO_0017951	Q87.8	Trichorhinophalangeal syndrome
