"term_id"	"parent_id"
"DOID_13636"	"DOID_1342"
"DOID_13641"	"DOID_12571|DOID_240"
"DOID_13656"	"DOID_1428"
"DOID_13677"	"DOID_225"
"DOID_13689"	"DOID_9590"
"DOID_13709"	"DOID_10132"
"DOID_13711"	"DOID_1091"
"DOID_13714"	"DOID_1091"
"DOID_13722"	"DOID_1395"
"DOID_13724"	"DOID_5113"
"DOID_13725"	"DOID_5113"
"DOID_1373"	"DOID_0060095"
"DOID_13736"	"DOID_345"
"DOID_13767"	"DOID_883"
"DOID_13768"	"DOID_883"
"DOID_13775"	"DOID_934"
"DOID_138"	"DOID_119"
"DOID_1380"	"DOID_363"
"DOID_13800"	"DOID_0050339"
"DOID_13801"	"DOID_934"
"DOID_13809"	"DOID_1168"
"DOID_13810"	"DOID_1168"
"DOID_13819"	"DOID_0050339|DOID_9113"
"DOID_1382"	"DOID_1383"
"DOID_13823"	"DOID_9423"
"DOID_1383"	"DOID_37"
"DOID_13832"	"DOID_1682"
"DOID_1386"	"DOID_1387"
"DOID_1387"	"DOID_3146"
"DOID_1388"	"DOID_1387"
"DOID_13884"	"DOID_0050824"
"DOID_1389"	"DOID_574"
"DOID_13891"	"DOID_841"
"DOID_139"	"DOID_2615"
"DOID_1390"	"DOID_1387"
"DOID_13909"	"DOID_13399"
"DOID_1391"	"DOID_1387"
"DOID_13910"	"DOID_13399"
"DOID_13911"	"DOID_13399"
"DOID_13913"	"DOID_574"
"DOID_13922"	"DOID_11963"
"DOID_13924"	"DOID_3087"
"DOID_1393"	"DOID_5614"
"DOID_13934"	"DOID_1756"
"DOID_13938"	"DOID_229"
"DOID_1394"	"DOID_1395|DOID_365"
"DOID_13945"	"DOID_10579"
"DOID_13948"	"DOID_365"
"DOID_13949"	"DOID_1679"
"DOID_1395"	"DOID_883"
"DOID_13976"	"DOID_11963|DOID_750"
"DOID_1398"	"DOID_0050117"
"DOID_13994"	"DOID_2256"
"DOID_13996"	"DOID_10154|DOID_0060058"
"DOID_1400"	"DOID_5614"
"DOID_14004"	"DOID_3627"
"DOID_14018"	"DOID_5082"
"DOID_14039"	"DOID_2916"
"DOID_14040"	"DOID_0060005"
"DOID_14041"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_14043"	"DOID_437"
"DOID_1405"	"DOID_13550"
"DOID_1406"	"DOID_240"
"DOID_14067"	"DOID_12365"
"DOID_14068"	"DOID_12365"
"DOID_14069"	"DOID_12365"
"DOID_1407"	"DOID_12030"
"DOID_14080"	"DOID_446"
"DOID_14087"	"DOID_3342"
"DOID_14089"	"DOID_216"
"DOID_14095"	"DOID_11104"
"DOID_14107"	"DOID_381"
"DOID_14110"	"DOID_5672|DOID_3128"
"DOID_14116"	"DOID_3153"
"DOID_14118"	"DOID_1168"
"DOID_1414"	"DOID_1100"
"DOID_14145"	"DOID_14110"
"DOID_14146"	"DOID_1426"
"DOID_1417"	"DOID_3480"
"DOID_14174"	"DOID_3541"
"DOID_14175"	"DOID_5241"
"DOID_14179"	"DOID_2583"
"DOID_14183"	"DOID_2537"
"DOID_14188"	"DOID_65"
"DOID_14203"	"DOID_10223"
"DOID_14213"	"DOID_0050736"
"DOID_14218"	"DOID_653"
"DOID_14219"	"DOID_447"
"DOID_14221"	"DOID_0060611"
"DOID_14227"	"DOID_12336"
"DOID_14250"	"DOID_0080014"
"DOID_14256"	"DOID_848"
"DOID_1426"	"DOID_18"
"DOID_14261"	"DOID_0050735"
"DOID_14262"	"DOID_403|DOID_1508"
"DOID_14264"	"DOID_0050702"
"DOID_14268"	"DOID_9446"
"DOID_14276"	"DOID_381"
"DOID_1428"	"DOID_26"
"DOID_14284"	"DOID_381"
"DOID_14286"	"DOID_381"
"DOID_14289"	"DOID_0050826"
"DOID_14291"	"DOID_0050736"
"DOID_14292"	"DOID_2059"
"DOID_14305"	"DOID_3798"
"DOID_14308"	"DOID_474|DOID_471"
"DOID_14313"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_1432"	"DOID_5679"
"DOID_14320"	"DOID_2030"
"DOID_14323"	"DOID_65"
"DOID_14330"	"DOID_0050890"
"DOID_14332"	"DOID_13548"
"DOID_14336"	"DOID_1414"
"DOID_14350"	"DOID_7166"
"DOID_14365"	"DOID_9252"
"DOID_14397"	"DOID_12384"
"DOID_1440"	"DOID_1441"
"DOID_14400"	"DOID_1271"
"DOID_1441"	"DOID_0050951"
"DOID_14415"	"DOID_8125"
"DOID_14418"	"DOID_883"
"DOID_1442"	"DOID_1443"
"DOID_1443"	"DOID_936"
"DOID_14443"	"DOID_0060220"
"DOID_14447"	"DOID_1924"
"DOID_14448"	"DOID_14447"
"DOID_14450"	"DOID_14447"
"DOID_14452"	"DOID_1029"
"DOID_14464"	"DOID_863"
"DOID_14472"	"DOID_934"
"DOID_14482"	"DOID_2731"
"DOID_14484"	"DOID_0050292"
"DOID_14495"	"DOID_8439"
"DOID_14497"	"DOID_9455"
"DOID_14498"	"DOID_3146"
"DOID_14500"	"DOID_3211"
"DOID_14501"	"DOID_0050737"
"DOID_14503"	"DOID_9455"
"DOID_14504"	"DOID_1927|DOID_4330"
"DOID_14515"	"DOID_0060388"
"DOID_14525"	"DOID_225"
"DOID_1453"	"DOID_1456"
"DOID_1455"	"DOID_1453"
"DOID_14555"	"DOID_146"
"DOID_14557"	"DOID_12326"
"DOID_1456"	"DOID_10944"
"DOID_14566"	"DOID_4"
"DOID_1459"	"DOID_50"
"DOID_146"	"DOID_1891"
"DOID_1461"	"DOID_178"
"DOID_14654"	"DOID_47"
"DOID_14669"	"DOID_1934"
"DOID_14670"	"DOID_0050737"
"DOID_14671"	"DOID_0050737"
"DOID_14679"	"DOID_225"
"DOID_14681"	"DOID_0080014"
"DOID_14683"	"DOID_2163"
"DOID_14686"	"DOID_0050736"
"DOID_14687"	"DOID_2256"
"DOID_14692"	"DOID_3146"
"DOID_14693"	"DOID_0050736"
"DOID_14694"	"DOID_0050737"
"DOID_14695"	"DOID_9870"
"DOID_14699"	"DOID_0060388"
"DOID_1470"	"DOID_1596"
"DOID_14701"	"DOID_0060159"
"DOID_14702"	"DOID_0050736"
"DOID_14705"	"DOID_12960"
"DOID_14711"	"DOID_0050735"
"DOID_14717"	"DOID_423"
"DOID_14720"	"DOID_13359"
"DOID_14723"	"DOID_0050737"
"DOID_14725"	"DOID_0050736"
"DOID_14731"	"DOID_0080015"
"DOID_14735"	"DOID_1558"
"DOID_14737"	"DOID_0050735"
"DOID_1474"	"DOID_824"
"DOID_14744"	"DOID_0060309"
"DOID_14748"	"DOID_0050737"
"DOID_14749"	"DOID_0060159"
"DOID_1475"	"DOID_0060084"
"DOID_14753"	"DOID_0060159"
"DOID_14757"	"DOID_13359"
"DOID_14761"	"DOID_12960"
"DOID_14764"	"DOID_0050736"
"DOID_14766"	"DOID_557"
"DOID_14768"	"DOID_12960"
"DOID_14773"	"DOID_0050737"
"DOID_14775"	"DOID_13359"
"DOID_14778"	"DOID_0050736"
"DOID_14780"	"DOID_225"
"DOID_14789"	"DOID_0080027"
"DOID_14791"	"DOID_5679"
"DOID_14793"	"DOID_14693"
"DOID_14796"	"DOID_225"
"DOID_14798"	"DOID_2256"
"DOID_1483"	"DOID_3388"
"DOID_1485"	"DOID_0050737"
"DOID_1492"	"DOID_0050155"
"DOID_1496"	"DOID_883"
"DOID_1498"	"DOID_0050338"
"DOID_15"	"DOID_7"
"DOID_150"	"DOID_4"
"DOID_1508"	"DOID_2473"
"DOID_1510"	"DOID_150"
"DOID_1517"	"DOID_4610"
"DOID_1518"	"DOID_5295"
"DOID_1519"	"DOID_1521|DOID_305"
"DOID_1520"	"DOID_219|DOID_305"
"DOID_1521"	"DOID_5672"
"DOID_1525"	"DOID_1526"
"DOID_1526"	"DOID_37|DOID_631"
"DOID_1529"	"DOID_48"
"DOID_1532"	"DOID_0050161"
"DOID_154"	"DOID_0050687"
"DOID_1540"	"DOID_305|DOID_11201|DOID_170"
"DOID_1542"	"DOID_11934"
"DOID_1554"	"DOID_0060220"
"DOID_1555"	"DOID_37"
"DOID_1556"	"DOID_1557"
"DOID_1557"	"DOID_0060056"
"DOID_1558"	"DOID_37"
"DOID_1561"	"DOID_150"
"DOID_1562"	"DOID_0050135"
"DOID_1563"	"DOID_0050134"
"DOID_1564"	"DOID_0050117"
"DOID_1570"	"DOID_530"
"DOID_1572"	"DOID_1573"
"DOID_1573"	"DOID_10908"
"DOID_1575"	"DOID_417"
"DOID_1577"	"DOID_418"
"DOID_1579"	"DOID_7"
"DOID_1580"	"DOID_418"
"DOID_1583"	"DOID_3437"
"DOID_1584"	"DOID_850"
"DOID_1586"	"DOID_65"
"DOID_1588"	"DOID_2218"
"DOID_1591"	"DOID_1073"
"DOID_1595"	"DOID_1470"
"DOID_1596"	"DOID_3324"
"DOID_16"	"DOID_7"
"DOID_1602"	"DOID_9942"
"DOID_1607"	"DOID_936|DOID_1428"
"DOID_161"	"DOID_37"
"DOID_1612"	"DOID_3463|DOID_5093"
"DOID_1614"	"DOID_1612"
"DOID_1618"	"DOID_0060082"
"DOID_162"	"DOID_14566"
"DOID_1626"	"DOID_1628"
"DOID_1627"	"DOID_2615"
"DOID_1628"	"DOID_3013"
"DOID_1638"	"DOID_0050598"
"DOID_1639"	"DOID_0050598"
"DOID_1657"	"DOID_1681"
"DOID_1659"	"DOID_1319"
"DOID_1664"	"DOID_5032"
"DOID_1673"	"DOID_1532"
"DOID_1678"	"DOID_65|DOID_1680"
"DOID_1679"	"DOID_365"
"DOID_1680"	"DOID_1679"
"DOID_1681"	"DOID_1682"
"DOID_1682"	"DOID_114"
"DOID_1686"	"DOID_5614"
"DOID_1687"	"DOID_1686"
"DOID_169"	"DOID_170"
"DOID_1697"	"DOID_37"
"DOID_1699"	"DOID_0050737"
"DOID_17"	"DOID_7"
"DOID_170"	"DOID_28|DOID_0050686"
"DOID_1700"	"DOID_0050735"
"DOID_1701"	"DOID_3146"
"DOID_171"	"DOID_3093"
"DOID_1712"	"DOID_62"
"DOID_1724"	"DOID_750"
"DOID_1725"	"DOID_0050686"
"DOID_1727"	"DOID_1729"
"DOID_1729"	"DOID_341"
"DOID_173"	"DOID_2664"
"DOID_1731"	"DOID_0050292"
"DOID_1733"	"DOID_2113"
"DOID_1737"	"DOID_7505"
"DOID_174"	"DOID_3168"
"DOID_1742"	"DOID_1203"
"DOID_1748"	"DOID_5467|DOID_1749"
"DOID_1749"	"DOID_305"
"DOID_175"	"DOID_176"
"DOID_1751"	"DOID_5467"
"DOID_1752"	"DOID_2174"
"DOID_1754"	"DOID_61"
"DOID_1756"	"DOID_5656"
"DOID_176"	"DOID_0050686"
"DOID_1761"	"DOID_1762|DOID_1756"
"DOID_1762"	"DOID_9297"
"DOID_178"	"DOID_1287"
"DOID_1781"	"DOID_170|DOID_50"
"DOID_1785"	"DOID_53|DOID_170"
"DOID_1787"	"DOID_0050829"
"DOID_1788"	"DOID_1725|DOID_1790"
"DOID_1790"	"DOID_0050687"
"DOID_1793"	"DOID_26|DOID_170"
"DOID_1795"	"DOID_1793"
"DOID_1798"	"DOID_1799"
"DOID_1799"	"DOID_1793"
"DOID_18"	"DOID_7"
"DOID_180"	"DOID_0060094"
"DOID_1800"	"DOID_305"
"DOID_1802"	"DOID_1188|DOID_1803"
"DOID_1803"	"DOID_870"
"DOID_1811"	"DOID_3223"
"DOID_182"	"DOID_10575"
"DOID_1824"	"DOID_1826"
"DOID_1825"	"DOID_0050704"
"DOID_1826"	"DOID_936"
"DOID_1827"	"DOID_1826"
"DOID_1837"	"DOID_9352"
"DOID_1838"	"DOID_896|DOID_421"
"DOID_184"	"DOID_201"
"DOID_1845"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_1849"	"DOID_9977"
"DOID_1852"	"DOID_13580|DOID_409"
"DOID_1856"	"DOID_0050736"
"DOID_1858"	"DOID_0050736"
"DOID_1862"	"DOID_184"
"DOID_1863"	"DOID_184"
"DOID_1866"	"DOID_4305"
"DOID_1875"	"DOID_1876"
"DOID_1876"	"DOID_0060043"
"DOID_1882"	"DOID_1681"
"DOID_1883"	"DOID_934"
"DOID_1884"	"DOID_2237"
"DOID_1891"	"DOID_5656"
"DOID_1906"	"DOID_5274"
"DOID_1907"	"DOID_4231"
"DOID_1909"	"DOID_0050687"
"DOID_1911"	"DOID_2994"
"DOID_1919"	"DOID_653"
"DOID_192"	"DOID_193"
"DOID_1920"	"DOID_0060158"
"DOID_1921"	"DOID_0080014"
"DOID_1923"	"DOID_2277"
"DOID_1924"	"DOID_2277"
"DOID_1925"	"DOID_225|DOID_630"
"DOID_1926"	"DOID_1927"
"DOID_1927"	"DOID_9455"
"DOID_1928"	"DOID_0060388"
"DOID_1929"	"DOID_1712"
"DOID_193"	"DOID_0050686"
"DOID_1930"	"DOID_0050737"
"DOID_1931"	"DOID_4662"
"DOID_1932"	"DOID_0080014"
"DOID_1933"	"DOID_0050736"
"DOID_1934"	"DOID_0080006"
"DOID_1935"	"DOID_0050737"
"DOID_1936"	"DOID_2348"
"DOID_1947"	"DOID_2789"
"DOID_1949"	"DOID_9446"
"DOID_1962"	"DOID_229"
"DOID_1963"	"DOID_305|DOID_1964"
"DOID_1964"	"DOID_1962|DOID_120"
"DOID_1967"	"DOID_4230"
"DOID_1969"	"DOID_936"
"DOID_1970"	"DOID_4236|DOID_1964"
"DOID_1974"	"DOID_4236"
"DOID_1982"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_1984"	"DOID_4610"
"DOID_1992"	"DOID_1909|DOID_1993"
"DOID_1993"	"DOID_9256"
"DOID_1996"	"DOID_0050913|DOID_1993"
"DOID_200"	"DOID_201"
"DOID_2001"	"DOID_0060115"
"DOID_2006"	"DOID_2007"
"DOID_2007"	"DOID_4448"
"DOID_201"	"DOID_0060100"
"DOID_2018"	"DOID_4194|DOID_1428"
"DOID_2021"	"DOID_780|DOID_120"
"DOID_2024"	"DOID_2025"
"DOID_2025"	"DOID_3594"
"DOID_203"	"DOID_205"
"DOID_2030"	"DOID_1561"
"DOID_2033"	"DOID_0060038"
"DOID_2034"	"DOID_936"
"DOID_2043"	"DOID_934"
"DOID_2044"	"DOID_2237"
"DOID_2047"	"DOID_934"
"DOID_2048"	"DOID_0060031"
"DOID_205"	"DOID_0080005"
"DOID_2051"	"DOID_0050127"
"DOID_2053"	"DOID_37"
"DOID_2055"	"DOID_2030"
"DOID_2058"	"DOID_1508"
"DOID_2059"	"DOID_229"
"DOID_206"	"DOID_203"
"DOID_2072"	"DOID_1245"
"DOID_2074"	"DOID_5295"
"DOID_2079"	"DOID_173"
"DOID_2089"	"DOID_9779"
"DOID_2095"	"DOID_1383|DOID_4159"
"DOID_2096"	"DOID_1245"
"DOID_2101"	"DOID_1294"
"DOID_2106"	"DOID_66"
"DOID_2112"	"DOID_2113"
"DOID_2113"	"DOID_2789"
"DOID_2115"	"DOID_612"
"DOID_2120"	"DOID_0050735"
"DOID_2121"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_2123"	"DOID_0050338"
"DOID_2129"	"DOID_1319"
"DOID_2133"	"DOID_3620|DOID_1115"
"DOID_214"	"DOID_1091"
"DOID_2146"	"DOID_2277|DOID_170|DOID_1115|DOID_2394"
"DOID_2149"	"DOID_0050598"
"DOID_2151"	"DOID_2152"
"DOID_2152"	"DOID_2394"
"DOID_2154"	"DOID_263"
"DOID_2155"	"DOID_2156"
"DOID_2156"	"DOID_2394"
"DOID_216"	"DOID_214"
"DOID_2163"	"DOID_2825"
"DOID_217"	"DOID_216"
"DOID_2170"	"DOID_121"
"DOID_2173"	"DOID_3165"
"DOID_2174"	"DOID_0060116"
"DOID_2176"	"DOID_4223"
"DOID_2187"	"DOID_693"
"DOID_219"	"DOID_5672"
"DOID_2211"	"DOID_2214"
"DOID_2212"	"DOID_1247"
"DOID_2213"	"DOID_1247"
"DOID_2214"	"DOID_1247"
"DOID_2215"	"DOID_2214"
"DOID_2216"	"DOID_2214"
"DOID_2218"	"DOID_2213"
"DOID_2219"	"DOID_2218|DOID_2214"
"DOID_2222"	"DOID_2214"
"DOID_2223"	"DOID_2218"
"DOID_2224"	"DOID_2226"
"DOID_2226"	"DOID_0070004"
"DOID_2228"	"DOID_2218"
"DOID_2229"	"DOID_0050739"
"DOID_2231"	"DOID_0050739"
"DOID_2234"	"DOID_1826"
"DOID_2235"	"DOID_0050737"
"DOID_2236"	"DOID_2214"
"DOID_2237"	"DOID_409"
"DOID_224"	"DOID_2316"
"DOID_225"	"DOID_4"
"DOID_2253"	"DOID_345"
"DOID_2256"	"DOID_0080006"
"DOID_2272"	"DOID_1508"
"DOID_2273"	"DOID_229"
"DOID_2275"	"DOID_974"
"DOID_2277"	"DOID_28"
"DOID_2280"	"DOID_2282"
"DOID_2282"	"DOID_1383"
"DOID_229"	"DOID_15"
"DOID_2297"	"DOID_0050338"
"DOID_2300"	"DOID_0080010"
"DOID_231"	"DOID_1289"
"DOID_2312"	"DOID_0050340"
"DOID_2313"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_2316"	"DOID_326"
"DOID_2320"	"DOID_850"
"DOID_2321"	"DOID_1159"
"DOID_2326"	"DOID_77"
"DOID_2339"	"DOID_2340"
"DOID_234"	"DOID_1520|DOID_0050913"
"DOID_2340"	"DOID_11971"
"DOID_2345"	"DOID_655"
"DOID_2348"	"DOID_2349"
"DOID_2349"	"DOID_0050828"
"DOID_235"	"DOID_4610"
"DOID_2351"	"DOID_0050032"
"DOID_2352"	"DOID_896"
"DOID_2354"	"DOID_12449"
"DOID_2355"	"DOID_74"
"DOID_2361"	"DOID_2355"
"DOID_2364"	"DOID_10128"
"DOID_2365"	"DOID_934"
"DOID_2366"	"DOID_934"
"DOID_2367"	"DOID_1443"
"DOID_2368"	"DOID_1927"
"DOID_2373"	"DOID_74"
"DOID_2377"	"DOID_3213"
"DOID_2378"	"DOID_2377"
"DOID_2382"	"DOID_936"
"DOID_2383"	"DOID_10123"
"DOID_2384"	"DOID_936"
"DOID_2388"	"DOID_0050828"
"DOID_2394"	"DOID_120"
"DOID_240"	"DOID_3480"
"DOID_2411"	"DOID_3165"
"DOID_2433"	"DOID_3165"
"DOID_2438"	"DOID_3165"
"DOID_2444"	"DOID_53"
"DOID_2449"	"DOID_2444"
"DOID_2452"	"DOID_1247"
"DOID_2462"	"DOID_5679"
"DOID_2468"	"DOID_1561"
"DOID_2473"	"DOID_0050136"
"DOID_2475"	"DOID_6195"
"DOID_2476"	"DOID_607"
"DOID_2477"	"DOID_870"
"DOID_2481"	"DOID_1827"
"DOID_2485"	"DOID_0050032"
"DOID_2490"	"DOID_0080015"
"DOID_2491"	"DOID_870"
"DOID_2493"	"DOID_1271"
"DOID_2508"	"DOID_225|DOID_0050828"
"DOID_251"	"DOID_8646"
"DOID_2510"	"DOID_10937"
"DOID_2512"	"DOID_0050736"
"DOID_2513"	"DOID_3451"
"DOID_2518"	"DOID_2519"
"DOID_2519"	"DOID_48"
"DOID_252"	"DOID_251"
"DOID_2526"	"DOID_10286|DOID_299"
"DOID_2527"	"DOID_557"
"DOID_2529"	"DOID_75"
"DOID_2531"	"DOID_0060083"
"DOID_2533"	"DOID_2529"
"DOID_2537"	"DOID_870"
"DOID_2538"	"DOID_0050704"
"DOID_254"	"DOID_255"
"DOID_2548"	"DOID_0050706"
"DOID_255"	"DOID_0060084"
"DOID_2555"	"DOID_865"
"DOID_2556"	"DOID_2557|DOID_1222"
"DOID_2557"	"DOID_6227"
"DOID_2559"	"DOID_9974"
"DOID_2560"	"DOID_2559"
"DOID_2562"	"DOID_823"
"DOID_2566"	"DOID_10124"
"DOID_2568"	"DOID_2253"
"DOID_2569"	"DOID_2007"
"DOID_2570"	"DOID_3405"
"DOID_2571"	"DOID_3405"
"DOID_2580"	"DOID_2581"
"DOID_2581"	"DOID_630"
"DOID_2582"	"DOID_906"
"DOID_2583"	"DOID_2115"
"DOID_2590"	"DOID_1184"
"DOID_2596"	"DOID_0050615"
"DOID_2598"	"DOID_0050621"
"DOID_26"	"DOID_28"
"DOID_2600"	"DOID_2596"
"DOID_2602"	"DOID_0060084"
"DOID_2609"	"DOID_4236"
"DOID_2615"	"DOID_0060084"
"DOID_2621"	"DOID_1192"
"DOID_2626"	"DOID_2615"
"DOID_263"	"DOID_3996"
"DOID_2634"	"DOID_657"
"DOID_2636"	"DOID_0060112"
"DOID_2640"	"DOID_2641"
"DOID_2641"	"DOID_5207"
"DOID_2643"	"DOID_3316"
"DOID_2645"	"DOID_0060084"
"DOID_2647"	"DOID_3350"
"DOID_2649"	"DOID_201"
"DOID_2661"	"DOID_2664"
"DOID_2664"	"DOID_3165"
"DOID_2668"	"DOID_201"
"DOID_2670"	"DOID_2615"
"DOID_2671"	"DOID_305"
"DOID_2673"	"DOID_3116"
"DOID_2679"	"DOID_0060090"
"DOID_2683"	"DOID_0060084"
"DOID_2685"	"DOID_3350"
"DOID_2687"	"DOID_1115|DOID_4159"
"DOID_2689"	"DOID_0060073"
"DOID_2691"	"DOID_461"
"DOID_2696"	"DOID_4757"
"DOID_2697"	"DOID_731"
"DOID_270"	"DOID_3571"
"DOID_2702"	"DOID_2703"
"DOID_2703"	"DOID_65"
"DOID_2705"	"DOID_200"
"DOID_2706"	"DOID_201"
"DOID_2708"	"DOID_841"
"DOID_2710"	"DOID_841"
"DOID_2712"	"DOID_1529"
"DOID_2717"	"DOID_0050737"
"DOID_2718"	"DOID_1673"
"DOID_272"	"DOID_178"
"DOID_2722"	"DOID_2723"
"DOID_2723"	"DOID_37"
"DOID_2725"	"DOID_1271|DOID_471"
"DOID_2729"	"DOID_37"
"DOID_2730"	"DOID_2731"
"DOID_2731"	"DOID_37"
"DOID_2732"	"DOID_37"
"DOID_2733"	"DOID_37"
"DOID_2734"	"DOID_161"
"DOID_2736"	"DOID_0050736"
"DOID_2738"	"DOID_0050737"
"DOID_2739"	"DOID_2741"
"DOID_2741"	"DOID_655"
"DOID_2742"	"DOID_0050155"
"DOID_2744"	"DOID_557"
"DOID_2746"	"DOID_2747"
"DOID_2747"	"DOID_0050728"
"DOID_2748"	"DOID_2747"
"DOID_2749"	"DOID_2747"
"DOID_2750"	"DOID_2747"
"DOID_2751"	"DOID_2747"
"DOID_2752"	"DOID_2747"
"DOID_2754"	"DOID_2747"
"DOID_2755"	"DOID_0050338"
"DOID_2762"	"DOID_184"
"DOID_2769"	"DOID_0060038"
"DOID_277"	"DOID_254"
"DOID_2772"	"DOID_2773"
"DOID_2773"	"DOID_2723"
"DOID_2775"	"DOID_2776"
"DOID_2776"	"DOID_184"
"DOID_2785"	"DOID_2786"
"DOID_2786"	"DOID_936"
"DOID_2789"	"DOID_1398"
"DOID_2790"	"DOID_883"
"DOID_2791"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_2797"	"DOID_552"
"DOID_2799"	"DOID_3082"
"DOID_28"	"DOID_7"
"DOID_2809"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_2810"	"DOID_850"
"DOID_2815"	"DOID_338"
"DOID_2825"	"DOID_974"
"DOID_2828"	"DOID_1949"
"DOID_2841"	"DOID_1176"
"DOID_2842"	"DOID_2843"
"DOID_2843"	"DOID_0060036"
"DOID_2848"	"DOID_1596"
"DOID_285"	"DOID_1040"
"DOID_2855"	"DOID_50"
"DOID_2856"	"DOID_50"
"DOID_2859"	"DOID_2860"
"DOID_2860"	"DOID_589"
"DOID_2861"	"DOID_589"
"DOID_2862"	"DOID_2978"
"DOID_2870"	"DOID_2871|DOID_299"
"DOID_2871"	"DOID_1380|DOID_305"
"DOID_2876"	"DOID_2600"
