"term_id"	"parent_id"
"NCIT_C34391"	"NCIT_C35317|NCIT_C28193"
"NCIT_C34396"	"NCIT_C3439"
"NCIT_C34398"	"NCIT_C35317"
"NCIT_C34399"	"NCIT_C35317|NCIT_C26912"
"NCIT_C3440"	"NCIT_C27659|NCIT_C3340"
"NCIT_C34400"	"NCIT_C3116"
"NCIT_C34403"	"NCIT_C27672"
"NCIT_C34406"	"NCIT_C131742"
"NCIT_C3441"	"NCIT_C27659"
"NCIT_C34412"	"NCIT_C53543|NCIT_C28193"
"NCIT_C34415"	"NCIT_C3266"
"NCIT_C34416"	"NCIT_C28193"
"NCIT_C34418"	"NCIT_C35129"
"NCIT_C34420"	"NCIT_C83006"
"NCIT_C34421"	"NCIT_C97171|NCIT_C35774"
"NCIT_C34422"	"NCIT_C53534"
"NCIT_C34423"	"NCIT_C92200"
"NCIT_C34425"	"NCIT_C34369"
"NCIT_C34426"	"NCIT_C34797"
"NCIT_C34428"	"NCIT_C3245"
"NCIT_C3443"	"NCIT_C27631|NCIT_C3053"
"NCIT_C34431"	"NCIT_C3214"
"NCIT_C34432"	"NCIT_C27572"
"NCIT_C34433"	"NCIT_C35814"
"NCIT_C34439"	"NCIT_C27557"
"NCIT_C34440"	"NCIT_C89332"
"NCIT_C34441"	"NCIT_C3671"
"NCIT_C34443"	"NCIT_C35708"
"NCIT_C34444"	"NCIT_C35576|NCIT_C35635"
"NCIT_C34445"	"NCIT_C3894"
"NCIT_C34447"	"NCIT_C2929|NCIT_C35850"
"NCIT_C34448"	"NCIT_C3729"
"NCIT_C34449"	"NCIT_C34830"
"NCIT_C34450"	"NCIT_C28193"
"NCIT_C34458"	"NCIT_C26693"
"NCIT_C34459"	"NCIT_C35768"
"NCIT_C3446"	"NCIT_C26870"
"NCIT_C34460"	"NCIT_C4802"
"NCIT_C34461"	"NCIT_C35199"
"NCIT_C34463"	"NCIT_C26726"
"NCIT_C34465"	"NCIT_C96717"
"NCIT_C34467"	"NCIT_C3829|NCIT_C35259"
"NCIT_C34468"	"NCIT_C26908"
"NCIT_C34469"	"NCIT_C27604|NCIT_C53543"
"NCIT_C3447"	"NCIT_C7757|NCIT_C3266"
"NCIT_C34470"	"NCIT_C3101"
"NCIT_C34478"	"NCIT_C35741"
"NCIT_C3448"	"NCIT_C27871|NCIT_C3266"
"NCIT_C34481"	"NCIT_C28193"
"NCIT_C34483"	"NCIT_C3044"
"NCIT_C34492"	"NCIT_C3894"
"NCIT_C34493"	"NCIT_C34953"
"NCIT_C34494"	"NCIT_C53500"
"NCIT_C34500"	"NCIT_C34355|NCIT_C34837"
"NCIT_C34501"	"NCIT_C3111"
"NCIT_C34504"	"NCIT_C27607"
"NCIT_C34505"	"NCIT_C35195"
"NCIT_C34506"	"NCIT_C34504"
"NCIT_C34509"	"NCIT_C83508"
"NCIT_C3451"	"NCIT_C168980|NCIT_C2896"
"NCIT_C34510"	"NCIT_C27564"
"NCIT_C34513"	"NCIT_C27608"
"NCIT_C34515"	"NCIT_C40866"
"NCIT_C34518"	"NCIT_C28193"
"NCIT_C3452"	"NCIT_C7757|NCIT_C8957|NCIT_C156032"
"NCIT_C34520"	"NCIT_C27864"
"NCIT_C34525"	"NCIT_C4786"
"NCIT_C34526"	"NCIT_C4802|NCIT_C34527"
"NCIT_C34527"	"NCIT_C27090|NCIT_C27588"
"NCIT_C34528"	"NCIT_C3439"
"NCIT_C34529"	"NCIT_C35779"
"NCIT_C3453"	"NCIT_C27564|NCIT_C54705"
"NCIT_C34530"	"NCIT_C35077"
"NCIT_C34536"	"NCIT_C26745"
"NCIT_C34538"	"NCIT_C84420|NCIT_C62601|NCIT_C35170"
"NCIT_C34541"	"NCIT_C2890"
"NCIT_C34544"	"NCIT_C35025"
"NCIT_C34553"	"NCIT_C27604|NCIT_C28193"
"NCIT_C34554"	"NCIT_C36285"
"NCIT_C34555"	"NCIT_C34554"
"NCIT_C34558"	"NCIT_C78359"
"NCIT_C34560"	"NCIT_C27572"
"NCIT_C34562"	"NCIT_C92200"
"NCIT_C34563"	"NCIT_C116757"
"NCIT_C34565"	"NCIT_C27620"
"NCIT_C34566"	"NCIT_C35393|NCIT_C125484"
"NCIT_C34568"	"NCIT_C75471|NCIT_C28193"
"NCIT_C34569"	"NCIT_C3399"
"NCIT_C3457"	"NCIT_C3211|NCIT_C27907"
"NCIT_C34572"	"NCIT_C2890"
"NCIT_C34575"	"NCIT_C34572|NCIT_C3423"
"NCIT_C34577"	"NCIT_C34823"
"NCIT_C34578"	"NCIT_C34580"
"NCIT_C34579"	"NCIT_C35302"
"NCIT_C34580"	"NCIT_C27582"
"NCIT_C34581"	"NCIT_C34399"
"NCIT_C34582"	"NCIT_C35741"
"NCIT_C34583"	"NCIT_C34582"
"NCIT_C34585"	"NCIT_C35741"
"NCIT_C34586"	"NCIT_C50617"
"NCIT_C34587"	"NCIT_C34586|NCIT_C27864"
"NCIT_C34589"	"NCIT_C27573"
"NCIT_C34591"	"NCIT_C27554"
"NCIT_C34593"	"NCIT_C53543"
"NCIT_C34594"	"NCIT_C2890"
"NCIT_C34597"	"NCIT_C35024"
"NCIT_C34610"	"NCIT_C34609"
"NCIT_C34611"	"NCIT_C27864"
"NCIT_C34616"	"NCIT_C36287"
"NCIT_C34631"	"NCIT_C2899"
"NCIT_C34632"	"NCIT_C35503"
"NCIT_C34636"	"NCIT_C27651"
"NCIT_C34637"	"NCIT_C34636"
"NCIT_C34638"	"NCIT_C2890"
"NCIT_C34639"	"NCIT_C26782"
"NCIT_C34640"	"NCIT_C131742"
"NCIT_C34641"	"NCIT_C26782"
"NCIT_C34643"	"NCIT_C26784"
"NCIT_C34644"	"NCIT_C26784"
"NCIT_C34645"	"NCIT_C26784"
"NCIT_C34650"	"NCIT_C3235|NCIT_C2883"
"NCIT_C34653"	"NCIT_C34399"
"NCIT_C34654"	"NCIT_C2890"
"NCIT_C34656"	"NCIT_C3371"
"NCIT_C34657"	"NCIT_C3894"
"NCIT_C3466"	"NCIT_C3211|NCIT_C27908"
"NCIT_C34664"	"NCIT_C35731"
"NCIT_C3467"	"NCIT_C45250|NCIT_C3468|NCIT_C7162"
"NCIT_C34675"	"NCIT_C3092"
"NCIT_C3468"	"NCIT_C27909|NCIT_C3466"
"NCIT_C34683"	"NCIT_C34528"
"NCIT_C34684"	"NCIT_C3095|NCIT_C34783"
"NCIT_C34685"	"NCIT_C36287"
"NCIT_C34687"	"NCIT_C34685"
"NCIT_C34688"	"NCIT_C34687"
"NCIT_C34689"	"NCIT_C34685"
"NCIT_C3469"	"NCIT_C6814"
"NCIT_C34690"	"NCIT_C34685"
"NCIT_C34694"	"NCIT_C3894"
"NCIT_C34695"	"NCIT_C27651|NCIT_C3439"
"NCIT_C3470"	"NCIT_C27555"
"NCIT_C34704"	"NCIT_C34709"
"NCIT_C34707"	"NCIT_C35553"
"NCIT_C34709"	"NCIT_C3235"
"NCIT_C3471"	"NCIT_C27699|NCIT_C157709|NCIT_C4046"
"NCIT_C34711"	"NCIT_C34707"
"NCIT_C34712"	"NCIT_C27572"
"NCIT_C34714"	"NCIT_C36289"
"NCIT_C34715"	"NCIT_C2849"
"NCIT_C34718"	"NCIT_C53458"
"NCIT_C3472"	"NCIT_C27871"
"NCIT_C34720"	"NCIT_C35784"
"NCIT_C34723"	"NCIT_C2893"
"NCIT_C34726"	"NCIT_C4939|NCIT_C38759"
"NCIT_C3473"	"NCIT_C2937|NCIT_C3709"
"NCIT_C34731"	"NCIT_C3214"
"NCIT_C34733"	"NCIT_C53500"
"NCIT_C34736"	"NCIT_C35109"
"NCIT_C34737"	"NCIT_C26908"
"NCIT_C34738"	"NCIT_C35552"
"NCIT_C3474"	"NCIT_C4972"
"NCIT_C34741"	"NCIT_C28193"
"NCIT_C34742"	"NCIT_C3143"
"NCIT_C34743"	"NCIT_C83813"
"NCIT_C34744"	"NCIT_C27604"
"NCIT_C34745"	"NCIT_C27555"
"NCIT_C34746"	"NCIT_C34745"
"NCIT_C34747"	"NCIT_C36281"
"NCIT_C34748"	"NCIT_C34745"
"NCIT_C34749"	"NCIT_C26808"
"NCIT_C34750"	"NCIT_C27600"
"NCIT_C34751"	"NCIT_C34750"
"NCIT_C34752"	"NCIT_C27564"
"NCIT_C34758"	"NCIT_C27864"
"NCIT_C3476"	"NCIT_C3266"
"NCIT_C34760"	"NCIT_C28193|NCIT_C3101"
"NCIT_C34766"	"NCIT_C34880|NCIT_C53543"
"NCIT_C34767"	"NCIT_C27864"
"NCIT_C34768"	"NCIT_C34767|NCIT_C35025"
"NCIT_C34769"	"NCIT_C34768"
"NCIT_C34771"	"NCIT_C34767"
"NCIT_C34782"	"NCIT_C2951|NCIT_C34783"
"NCIT_C34783"	"NCIT_C53550"
"NCIT_C34784"	"NCIT_C27864"
"NCIT_C34786"	"NCIT_C28193|NCIT_C35741"
"NCIT_C34789"	"NCIT_C26784"
"NCIT_C34790"	"NCIT_C26726"
"NCIT_C34792"	"NCIT_C53543|NCIT_C35439"
"NCIT_C34794"	"NCIT_C35468"
"NCIT_C34795"	"NCIT_C27610"
"NCIT_C34796"	"NCIT_C3858"
"NCIT_C34797"	"NCIT_C27864"
"NCIT_C34798"	"NCIT_C34797"
"NCIT_C34800"	"NCIT_C34797"
"NCIT_C34801"	"NCIT_C27611"
"NCIT_C34803"	"NCIT_C8609|NCIT_C7103"
"NCIT_C34806"	"NCIT_C53543|NCIT_C3101"
"NCIT_C34807"	"NCIT_C97075|NCIT_C53543|NCIT_C28193"
"NCIT_C34809"	"NCIT_C35024"
"NCIT_C34812"	"NCIT_C2982"
"NCIT_C34813"	"NCIT_C27586"
"NCIT_C34815"	"NCIT_C27627"
"NCIT_C34816"	"NCIT_C3235"
"NCIT_C34817"	"NCIT_C26324"
"NCIT_C3482"	"NCIT_C36263|NCIT_C36310"
"NCIT_C34820"	"NCIT_C39594"
"NCIT_C34823"	"NCIT_C35302"
"NCIT_C34824"	"NCIT_C4876"
"NCIT_C34825"	"NCIT_C26912"
"NCIT_C3483"	"NCIT_C3161"
"NCIT_C34830"	"NCIT_C35544"
"NCIT_C34831"	"NCIT_C35544"
"NCIT_C34834"	"NCIT_C26800"
"NCIT_C34835"	"NCIT_C3977"
"NCIT_C34837"	"NCIT_C35723|NCIT_C26851"
"NCIT_C34838"	"NCIT_C27864"
"NCIT_C3484"	"NCIT_C2909"
"NCIT_C34840"	"NCIT_C27555"
"NCIT_C34841"	"NCIT_C34880"
"NCIT_C34842"	"NCIT_C28193"
"NCIT_C34843"	"NCIT_C27600"
"NCIT_C34844"	"NCIT_C26784"
"NCIT_C34845"	"NCIT_C28193|NCIT_C27600"
"NCIT_C34848"	"NCIT_C2878"
"NCIT_C34849"	"NCIT_C3439"
"NCIT_C34850"	"NCIT_C5042|NCIT_C97109"
"NCIT_C34852"	"NCIT_C35039|NCIT_C53543"
"NCIT_C34854"	"NCIT_C28193"
"NCIT_C34858"	"NCIT_C3283"
"NCIT_C34859"	"NCIT_C2983"
"NCIT_C34861"	"NCIT_C27864"
"NCIT_C34862"	"NCIT_C34861|NCIT_C45372"
"NCIT_C34863"	"NCIT_C27604"
"NCIT_C34864"	"NCIT_C34863"
"NCIT_C34866"	"NCIT_C7425"
"NCIT_C34873"	"NCIT_C44959"
"NCIT_C34875"	"NCIT_C27572"
"NCIT_C34876"	"NCIT_C3293"
"NCIT_C34878"	"NCIT_C34877"
"NCIT_C34879"	"NCIT_C27572"
"NCIT_C34880"	"NCIT_C27572"
"NCIT_C34882"	"NCIT_C35741"
"NCIT_C34885"	"NCIT_C27065"
"NCIT_C34886"	"NCIT_C34885"
"NCIT_C34888"	"NCIT_C2983"
"NCIT_C34890"	"NCIT_C2878"
"NCIT_C34891"	"NCIT_C3245"
"NCIT_C34893"	"NCIT_C27618"
"NCIT_C34897"	"NCIT_C2890"
"NCIT_C34898"	"NCIT_C34899"
"NCIT_C34899"	"NCIT_C27586"
"NCIT_C34903"	"NCIT_C27604"
"NCIT_C34907"	"NCIT_C34908|NCIT_C53543"
"NCIT_C34908"	"NCIT_C27555"
"NCIT_C34909"	"NCIT_C27555"
"NCIT_C3491"	"NCIT_C4910|NCIT_C9329"
"NCIT_C34910"	"NCIT_C34909"
"NCIT_C34913"	"NCIT_C35475"
"NCIT_C34915"	"NCIT_C3079"
"NCIT_C34918"	"NCIT_C63743"
"NCIT_C34922"	"NCIT_C2893"
"NCIT_C34924"	"NCIT_C3439"
"NCIT_C34927"	"NCIT_C35420"
"NCIT_C34928"	"NCIT_C34567"
"NCIT_C3493"	"NCIT_C2929|NCIT_C4878"
"NCIT_C34932"	"NCIT_C113159"
"NCIT_C34939"	"NCIT_C26836"
"NCIT_C34940"	"NCIT_C28193|NCIT_C35741"
"NCIT_C34941"	"NCIT_C92720|NCIT_C2959"
"NCIT_C34942"	"NCIT_C2985"
"NCIT_C34943"	"NCIT_C9243"
"NCIT_C3495"	"NCIT_C3864|NCIT_C5676"
"NCIT_C34951"	"NCIT_C53543|NCIT_C28193"
"NCIT_C34952"	"NCIT_C3669"
"NCIT_C34953"	"NCIT_C27864"
"NCIT_C34955"	"NCIT_C97045|NCIT_C2883"
"NCIT_C34956"	"NCIT_C2893"
"NCIT_C3496"	"NCIT_C3112"
"NCIT_C34963"	"NCIT_C26912"
"NCIT_C34964"	"NCIT_C34965"
"NCIT_C34965"	"NCIT_C50791|NCIT_C27600"
"NCIT_C34966"	"NCIT_C53501"
"NCIT_C34970"	"NCIT_C2890"
"NCIT_C34971"	"NCIT_C35373"
"NCIT_C34973"	"NCIT_C36173"
"NCIT_C34974"	"NCIT_C26324"
"NCIT_C34978"	"NCIT_C34980|NCIT_C35318"
"NCIT_C34979"	"NCIT_C27610"
"NCIT_C34980"	"NCIT_C35170"
"NCIT_C34981"	"NCIT_C34980"
"NCIT_C34982"	"NCIT_C62601"
"NCIT_C34983"	"NCIT_C28193"
"NCIT_C34984"	"NCIT_C2890"
"NCIT_C34986"	"NCIT_C27658"
"NCIT_C34988"	"NCIT_C34986"
"NCIT_C34991"	"NCIT_C2890"
"NCIT_C34992"	"NCIT_C85051"
"NCIT_C34994"	"NCIT_C35708"
"NCIT_C34995"	"NCIT_C2889"
"NCIT_C34996"	"NCIT_C27555|NCIT_C34995"
"NCIT_C34997"	"NCIT_C98541|NCIT_C34995"
"NCIT_C34998"	"NCIT_C35025"
"NCIT_C34999"	"NCIT_C35313"
"NCIT_C3500"	"NCIT_C119734"
"NCIT_C35000"	"NCIT_C27864"
"NCIT_C35008"	"NCIT_C28193"
"NCIT_C3501"	"NCIT_C119734"
"NCIT_C35010"	"NCIT_C35772"
"NCIT_C35014"	"NCIT_C92190"
"NCIT_C35016"	"NCIT_C5044"
"NCIT_C3502"	"NCIT_C2855|NCIT_C3415|NCIT_C3628|NCIT_C4621|NCIT_C36035"
"NCIT_C35023"	"NCIT_C26785"
"NCIT_C35024"	"NCIT_C27657|NCIT_C35733"
"NCIT_C35025"	"NCIT_C27583|NCIT_C27555"
"NCIT_C35026"	"NCIT_C38005"
"NCIT_C35027"	"NCIT_C3439"
"NCIT_C35029"	"NCIT_C2893|NCIT_C35470"
"NCIT_C3503"	"NCIT_C3122|NCIT_C26920"
"NCIT_C35030"	"NCIT_C27864"
"NCIT_C35031"	"NCIT_C35024"
"NCIT_C35033"	"NCIT_C27572"
"NCIT_C35034"	"NCIT_C27572"
"NCIT_C35037"	"NCIT_C35038"
"NCIT_C35038"	"NCIT_C2890"
"NCIT_C35039"	"NCIT_C26887"
"NCIT_C3504"	"NCIT_C26907"
"NCIT_C35044"	"NCIT_C28193"
"NCIT_C35046"	"NCIT_C35470|NCIT_C28193"
"NCIT_C3505"	"NCIT_C2983"
"NCIT_C35055"	"NCIT_C85197"
"NCIT_C35056"	"NCIT_C9494|NCIT_C35055"
"NCIT_C35057"	"NCIT_C84935"
"NCIT_C35061"	"NCIT_C2881"
"NCIT_C35062"	"NCIT_C34399"
"NCIT_C35064"	"NCIT_C28194|NCIT_C3101"
"NCIT_C35065"	"NCIT_C34653"
"NCIT_C35067"	"NCIT_C34589"
"NCIT_C35069"	"NCIT_C3092"
"NCIT_C3507"	"NCIT_C27351"
"NCIT_C35070"	"NCIT_C35136"
"NCIT_C35071"	"NCIT_C26894"
"NCIT_C35072"	"NCIT_C35025"
"NCIT_C35077"	"NCIT_C27641"
"NCIT_C35078"	"NCIT_C116757|NCIT_C28193"
"NCIT_C35079"	"NCIT_C26871"
"NCIT_C35083"	"NCIT_C84353|NCIT_C35720"
"NCIT_C35086"	"NCIT_C3423"
"NCIT_C35089"	"NCIT_C2890"
"NCIT_C35092"	"NCIT_C92190"
"NCIT_C35094"	"NCIT_C2982"
"NCIT_C35095"	"NCIT_C89328"
"NCIT_C3510"	"NCIT_C3224|NCIT_C7161|NCIT_C2920"
"NCIT_C35109"	"NCIT_C26909"
"NCIT_C35110"	"NCIT_C26909"
"NCIT_C35111"	"NCIT_C26909"
"NCIT_C35114"	"NCIT_C35552"
"NCIT_C35116"	"NCIT_C27605|NCIT_C35664"
"NCIT_C35117"	"NCIT_C2931"
"NCIT_C3512"	"NCIT_C27745|NCIT_C2926"
"NCIT_C35121"	"NCIT_C36170"
"NCIT_C35124"	"NCIT_C3095|NCIT_C3439|NCIT_C78339"
"NCIT_C35126"	"NCIT_C27551"
"NCIT_C35129"	"NCIT_C35772"
"NCIT_C3513"	"NCIT_C7478|NCIT_C96963"
"NCIT_C35131"	"NCIT_C27612"
"NCIT_C35132"	"NCIT_C34940"
"NCIT_C35133"	"NCIT_C53543|NCIT_C28193"
"NCIT_C35136"	"NCIT_C35740"
"NCIT_C35139"	"NCIT_C28193"
"NCIT_C3514"	"NCIT_C62601"
"NCIT_C35140"	"NCIT_C35284"
"NCIT_C35141"	"NCIT_C2869"
"NCIT_C35142"	"NCIT_C2869"
"NCIT_C35145"	"NCIT_C53500"
"NCIT_C35150"	"NCIT_C113159"
"NCIT_C35151"	"NCIT_C35024"
"NCIT_C35158"	"NCIT_C26873"
"NCIT_C3516"	"NCIT_C121831"
"NCIT_C35163"	"NCIT_C27555"
"NCIT_C35169"	"NCIT_C27020"
"NCIT_C3517"	"NCIT_C7164"
"NCIT_C35170"	"NCIT_C27610|NCIT_C35664"
"NCIT_C35171"	"NCIT_C3123|NCIT_C26785"
"NCIT_C35172"	"NCIT_C35393|NCIT_C34392"
"NCIT_C35173"	"NCIT_C26784"
"NCIT_C3518"	"NCIT_C7164"
"NCIT_C35194"	"NCIT_C35625"
"NCIT_C35195"	"NCIT_C34504"
"NCIT_C35197"	"NCIT_C34504"
"NCIT_C35199"	"NCIT_C99209|NCIT_C34548"
"NCIT_C3520"	"NCIT_C9290|NCIT_C9305"
"NCIT_C35204"	"NCIT_C27996"
"NCIT_C35210"	"NCIT_C2965"
"NCIT_C35211"	"NCIT_C2965"
"NCIT_C35213"	"NCIT_C26784"
"NCIT_C35221"	"NCIT_C90491"
"NCIT_C35228"	"NCIT_C2869|NCIT_C104003"
"NCIT_C3525"	"NCIT_C4762|NCIT_C3314"
"NCIT_C35254"	"NCIT_C35117|NCIT_C3371"
"NCIT_C35255"	"NCIT_C28193"
"NCIT_C35256"	"NCIT_C53543|NCIT_C28193"
"NCIT_C35257"	"NCIT_C28193"
"NCIT_C35259"	"NCIT_C8592"
"NCIT_C35261"	"NCIT_C35599"
"NCIT_C35264"	"NCIT_C26784"
"NCIT_C35273"	"NCIT_C35284"
"NCIT_C35277"	"NCIT_C2983"
"NCIT_C35279"	"NCIT_C35740"
"NCIT_C35280"	"NCIT_C26784"
"NCIT_C35281"	"NCIT_C26784"
"NCIT_C35284"	"NCIT_C35420"
"NCIT_C35286"	"NCIT_C36067"
"NCIT_C35287"	"NCIT_C3092"
"NCIT_C35302"	"NCIT_C79550"
"NCIT_C35317"	"NCIT_C35740"
"NCIT_C35318"	"NCIT_C35317"
"NCIT_C35321"	"NCIT_C28193"
"NCIT_C35326"	"NCIT_C34918"
"NCIT_C35329"	"NCIT_C35210"
"NCIT_C35331"	"NCIT_C3095"
"NCIT_C35337"	"NCIT_C34845"
"NCIT_C35342"	"NCIT_C35126"
"NCIT_C35346"	"NCIT_C35814"
"NCIT_C3536"	"NCIT_C4890|NCIT_C4443"
"NCIT_C3537"	"NCIT_C156711|NCIT_C3357"
"NCIT_C35370"	"NCIT_C35813|NCIT_C34433"
"NCIT_C35373"	"NCIT_C2890|NCIT_C35803"
"NCIT_C3538"	"NCIT_C156711|NCIT_C3322"
"NCIT_C3539"	"NCIT_C3383|NCIT_C9305"
"NCIT_C3540"	"NCIT_C7487|NCIT_C3219"
"NCIT_C35408"	"NCIT_C3113"
"NCIT_C35413"	"NCIT_C35284"
"NCIT_C35417"	"NCIT_C4436|NCIT_C7927"
"NCIT_C35420"	"NCIT_C2878"
"NCIT_C35423"	"NCIT_C3013"
"NCIT_C35436"	"NCIT_C28193|NCIT_C27587"
"NCIT_C35439"	"NCIT_C28193"
"NCIT_C35442"	"NCIT_C35117|NCIT_C3196"
"NCIT_C35443"	"NCIT_C26784"
"NCIT_C35444"	"NCIT_C26784"
"NCIT_C35445"	"NCIT_C26784"
"NCIT_C35458"	"NCIT_C35470"
"NCIT_C35461"	"NCIT_C3367"
"NCIT_C35463"	"NCIT_C3013"
"NCIT_C35468"	"NCIT_C27610"
"NCIT_C3547"	"NCIT_C3576|NCIT_C3332"
"NCIT_C35470"	"NCIT_C2991"
"NCIT_C35472"	"NCIT_C2869"
"NCIT_C35475"	"NCIT_C26686|NCIT_C78639"
"NCIT_C35476"	"NCIT_C34880"
"NCIT_C35480"	"NCIT_C34404"
"NCIT_C35481"	"NCIT_C35061"
"NCIT_C35482"	"NCIT_C113159"
"NCIT_C35487"	"NCIT_C110943"
"NCIT_C3549"	"NCIT_C3221|NCIT_C3576"
"NCIT_C35497"	"NCIT_C35813|NCIT_C35346"
"NCIT_C35501"	"NCIT_C35370|NCIT_C9305"
"NCIT_C35503"	"NCIT_C36070|NCIT_C27550"
"NCIT_C35505"	"NCIT_C35768"
"NCIT_C35506"	"NCIT_C6077"
"NCIT_C35508"	"NCIT_C35877"
"NCIT_C35516"	"NCIT_C3340|NCIT_C2990"
"NCIT_C3552"	"NCIT_C3435|NCIT_C4913"
"NCIT_C35527"	"NCIT_C34563"
"NCIT_C35528"	"NCIT_C28193"
"NCIT_C35530"	"NCIT_C35877"
"NCIT_C35543"	"NCIT_C34398"
"NCIT_C35544"	"NCIT_C35741"
"NCIT_C35545"	"NCIT_C27572"
"NCIT_C35547"	"NCIT_C3439"
"NCIT_C35548"	"NCIT_C35553|NCIT_C27468"
"NCIT_C3555"	"NCIT_C4858|NCIT_C4913"
"NCIT_C35550"	"NCIT_C27582"
"NCIT_C35552"	"NCIT_C36278"
"NCIT_C35553"	"NCIT_C26683"
"NCIT_C3556"	"NCIT_C6300|NCIT_C3552"
"NCIT_C35561"	"NCIT_C54705|NCIT_C4873"
"NCIT_C35562"	"NCIT_C3268|NCIT_C4741"
"NCIT_C35578"	"NCIT_C34465"
"NCIT_C35597"	"NCIT_C35077"
"NCIT_C35610"	"NCIT_C35740"
"NCIT_C35625"	"NCIT_C27610"
"NCIT_C3563"	"NCIT_C4767|NCIT_C4360"
"NCIT_C3564"	"NCIT_C4767|NCIT_C2961"
"NCIT_C35645"	"NCIT_C34707"
"NCIT_C35650"	"NCIT_C27583"
"NCIT_C3566"	"NCIT_C6105|NCIT_C2949"
"NCIT_C35664"	"NCIT_C26767|NCIT_C35740"
"NCIT_C35668"	"NCIT_C34538"
"NCIT_C35669"	"NCIT_C36070"
"NCIT_C3568"	"NCIT_C2907|NCIT_C5114"
"NCIT_C35686"	"NCIT_C27351"
"NCIT_C3569"	"NCIT_C4966|NCIT_C2935"
"NCIT_C3570"	"NCIT_C4966|NCIT_C4869"
"NCIT_C35703"	"NCIT_C9272|NCIT_C160981"
"NCIT_C35708"	"NCIT_C70699"
"NCIT_C35709"	"NCIT_C53543|NCIT_C28193"
"NCIT_C3571"	"NCIT_C4788|NCIT_C2963"
"NCIT_C35714"	"NCIT_C164315|NCIT_C27006"
"NCIT_C35716"	"NCIT_C26869"
"NCIT_C35718"	"NCIT_C3692|NCIT_C7569"
"NCIT_C35719"	"NCIT_C27583|NCIT_C156664"
"NCIT_C3572"	"NCIT_C4627|NCIT_C3381"
"NCIT_C35720"	"NCIT_C35719|NCIT_C34953"
"NCIT_C35723"	"NCIT_C26850"
"NCIT_C35729"	"NCIT_C97151|NCIT_C27672"
"NCIT_C3573"	"NCIT_C4964|NCIT_C3328"
"NCIT_C35730"	"NCIT_C2890"
"NCIT_C35731"	"NCIT_C50576"
"NCIT_C35733"	"NCIT_C27583"
"NCIT_C35735"	"NCIT_C8024|NCIT_C3780"
"NCIT_C35740"	"NCIT_C35117|NCIT_C27672"
"NCIT_C35741"	"NCIT_C35743|NCIT_C3079|NCIT_C27672"
"NCIT_C35742"	"NCIT_C27669"
"NCIT_C3575"	"NCIT_C3010|NCIT_C9305"
"NCIT_C35753"	"NCIT_C35755|NCIT_C35079"
"NCIT_C35755"	"NCIT_C53531|NCIT_C26871"
"NCIT_C3576"	"NCIT_C3406|NCIT_C9305"
"NCIT_C35760"	"NCIT_C26326"
"NCIT_C35764"	"NCIT_C28193"
"NCIT_C35765"	"NCIT_C6490"
"NCIT_C35768"	"NCIT_C34398"
"NCIT_C35771"	"NCIT_C34403"
"NCIT_C35772"	"NCIT_C26836"
"NCIT_C35774"	"NCIT_C96853|NCIT_C96716"
"NCIT_C35775"	"NCIT_C26908"
"NCIT_C35776"	"NCIT_C27604|NCIT_C26908"
"NCIT_C35779"	"NCIT_C27651|NCIT_C35077"
"NCIT_C35780"	"NCIT_C4236|NCIT_C7712"
"NCIT_C35781"	"NCIT_C66756|NCIT_C7712"
"NCIT_C35784"	"NCIT_C34656|NCIT_C27555"
"NCIT_C35795"	"NCIT_C34560"
"NCIT_C35796"	"NCIT_C35302"
"NCIT_C35797"	"NCIT_C34526"
"NCIT_C35800"	"NCIT_C26784"
"NCIT_C35803"	"NCIT_C26726"
"NCIT_C35812"	"NCIT_C35497|NCIT_C9305"
"NCIT_C35813"	"NCIT_C35814|NCIT_C3263"
"NCIT_C35814"	"NCIT_C27551"
"NCIT_C35815"	"NCIT_C3520"
"NCIT_C35823"	"NCIT_C35814"
"NCIT_C35838"	"NCIT_C35408"
"NCIT_C35850"	"NCIT_C2916|NCIT_C4013"
"NCIT_C35867"	"NCIT_C83490"
"NCIT_C35869"	"NCIT_C77140"
"NCIT_C35873"	"NCIT_C4969|NCIT_C9087"
"NCIT_C35875"	"NCIT_C156885|NCIT_C4878"
"NCIT_C35877"	"NCIT_C36289|NCIT_C35553"
"NCIT_C35882"	"NCIT_C101218"
"NCIT_C3600"	"NCIT_C4432|NCIT_C4609"
"NCIT_C3601"	"NCIT_C4884|NCIT_C3156"
"NCIT_C36025"	"NCIT_C9305"
"NCIT_C36030"	"NCIT_C7062"
"NCIT_C36035"	"NCIT_C7062"
"NCIT_C36046"	"NCIT_C36041"
"NCIT_C3605"	"NCIT_C3081|NCIT_C4565"
"NCIT_C36067"	"NCIT_C78359"
"NCIT_C36069"	"NCIT_C35779|NCIT_C27583"
"NCIT_C36070"	"NCIT_C27583"
"NCIT_C36071"	"NCIT_C26951"
"NCIT_C36076"	"NCIT_C156484|NCIT_C3674"
"NCIT_C36077"	"NCIT_C4436"
"NCIT_C36078"	"NCIT_C2869"
"NCIT_C3608"	"NCIT_C6300|NCIT_C3609"
"NCIT_C36083"	"NCIT_C2910"
"NCIT_C3609"	"NCIT_C4934|NCIT_C3435"
"NCIT_C36090"	"NCIT_C36083|NCIT_C5206"
"NCIT_C36095"	"NCIT_C4029|NCIT_C26712"
