"term_id"	"parent_id"
"MONDO_0019355"	"MONDO_0019724|MONDO_0005578|MONDO_0019751"
"MONDO_0019356"	"MONDO_0019755"
"MONDO_0019358"	"MONDO_0019213|MONDO_0019222|MONDO_0044976|MONDO_0016399|MONDO_0015327|MONDO_0020236|MONDO_0019058|MONDO_0015218"
"MONDO_0019362"	"MONDO_0001246"
"MONDO_0019365"	"MONDO_0001246"
"MONDO_0019366"	"MONDO_0016397|MONDO_0019058|MONDO_0019246"
"MONDO_0019369"	"MONDO_0024317"
"MONDO_0019371"	"MONDO_0021107|MONDO_0005560"
"MONDO_0019373"	"MONDO_0015683|MONDO_0006974|MONDO_0018078"
"MONDO_0019375"	"MONDO_0016349|MONDO_0011348|MONDO_0015219|MONDO_0017120|MONDO_0019117"
"MONDO_0019376"	"MONDO_0015659|MONDO_0020601|MONDO_0002282"
"MONDO_0019380"	"MONDO_0005643|MONDO_0015659|MONDO_0020601"
"MONDO_0019383"	"MONDO_0016428|MONDO_0015659|MONDO_0020068"
"MONDO_0019390"	"MONDO_0020676|MONDO_0002254|MONDO_0000603|MONDO_0015939"
"MONDO_0019391"	"MONDO_0015945|MONDO_0018455|MONDO_0024255|MONDO_0043008|MONDO_0015327|MONDO_0019289|MONDO_0017432|MONDO_0019052|MONDO_0021190|MONDO_0019747|MONDO_0001713|MONDO_0000577"
"MONDO_0019392"	"MONDO_0021110"
"MONDO_0019394"	"MONDO_0015962|MONDO_0019744"
"MONDO_0019401"	"MONDO_0018170|MONDO_0044765"
"MONDO_0019402"	"MONDO_0017145|MONDO_0019747|MONDO_0000984|MONDO_0019844"
"MONDO_0019403"	"MONDO_0003689|MONDO_0017397"
"MONDO_0019405"	"MONDO_0024237"
"MONDO_0019409"	"MONDO_0005554|MONDO_0005298|MONDO_0019704"
"MONDO_0019412"	"MONDO_0019708"
"MONDO_0019413"	"MONDO_0019711"
"MONDO_0019414"	"MONDO_0015159|MONDO_0010624|MONDO_0043005|MONDO_0020119|MONDO_0002320"
"MONDO_0019428"	"MONDO_0015159|MONDO_0043005|MONDO_0020119|MONDO_0002320"
"MONDO_0019433"	"MONDO_0017259|MONDO_0011429"
"MONDO_0019434"	"MONDO_0011429|MONDO_0019751"
"MONDO_0019438"	"MONDO_0016345|MONDO_0019724|MONDO_0016330|MONDO_0019065|MONDO_0016179|MONDO_0006504"
"MONDO_0019448"	"MONDO_0017651|MONDO_0020073"
"MONDO_0019450"	"MONDO_0018838"
"MONDO_0019451"	"MONDO_0001014|MONDO_0020076"
"MONDO_0019453"	"MONDO_0004111|MONDO_0018881"
"MONDO_0019454"	"MONDO_0044881|MONDO_0018881"
"MONDO_0019458"	"MONDO_0011118"
"MONDO_0019460"	"MONDO_0018874"
"MONDO_0019461"	"MONDO_0004949|MONDO_0001023|MONDO_0017595"
"MONDO_0019462"	"MONDO_0017604"
"MONDO_0019464"	"MONDO_0004959"
"MONDO_0019467"	"MONDO_0005170|MONDO_0015760|MONDO_0002898"
"MONDO_0019468"	"MONDO_0000430|MONDO_0005525|MONDO_0001023"
"MONDO_0019473"	"MONDO_0015760"
"MONDO_0019475"	"MONDO_0000621|MONDO_0004805|MONDO_0015816"
"MONDO_0019480"	"MONDO_0020082|MONDO_0004380"
"MONDO_0019486"	"MONDO_0100022"
"MONDO_0019490"	"MONDO_0015110"
"MONDO_0019496"	"MONDO_0002082"
"MONDO_0019497"	"MONDO_0037940|MONDO_0005365"
"MONDO_0019498"	"MONDO_0002875"
"MONDO_0019499"	"MONDO_0017975|MONDO_0017000|MONDO_0001967|MONDO_0019721|MONDO_0020226|MONDO_0015218|MONDO_0018402|MONDO_0017143|MONDO_0019852|MONDO_0017978|MONDO_0015620|MONDO_0020165|MONDO_0018792"
"MONDO_0019501"	"MONDO_0019589|MONDO_0006025|MONDO_0020240"
"MONDO_0019502"	"MONDO_0000509|MONDO_0006025|MONDO_0019117"
"MONDO_0019503"	"MONDO_0020149"
"MONDO_0019505"	"MONDO_0015890"
"MONDO_0019507"	"MONDO_0018488|MONDO_0015603|MONDO_0004038"
"MONDO_0019508"	"MONDO_0043008|MONDO_0002254|MONDO_0015501|MONDO_0018751"
"MONDO_0019512"	"MONDO_0024239"
"MONDO_0019513"	"MONDO_0003749|MONDO_0020019"
"MONDO_0019514"	"MONDO_0002405"
"MONDO_0019515"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0019516"	"MONDO_0015953|MONDO_0020248|MONDO_0002311"
"MONDO_0019517"	"MONDO_0018094"
"MONDO_0019518"	"MONDO_0021635|MONDO_0020276|MONDO_0018094|MONDO_0021189"
"MONDO_0019519"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0019520"	"MONDO_0002254|MONDO_0019297"
"MONDO_0019522"	"MONDO_0017608|MONDO_0016997|MONDO_0019117|MONDO_0002320"
"MONDO_0019523"	"MONDO_0016157|MONDO_0016156|MONDO_0018286|MONDO_0018296|MONDO_0018287|MONDO_0018132|MONDO_0016185|MONDO_0017745|MONDO_0020247|MONDO_0016182|MONDO_0016184|MONDO_0020127|MONDO_0020259"
"MONDO_0019524"	"MONDO_0019589|MONDO_0015231"
"MONDO_0019530"	"MONDO_0019714|MONDO_0021002"
"MONDO_0019541"	"MONDO_0001280"
"MONDO_0019546"	"MONDO_0005093"
"MONDO_0019548"	"MONDO_0018778|MONDO_0000426"
"MONDO_0019551"	"MONDO_0015360"
"MONDO_0019562"	"MONDO_0019340"
"MONDO_0019565"	"MONDO_0021181|MONDO_0019039|MONDO_0024574"
"MONDO_0019566"	"MONDO_0007864"
"MONDO_0019567"	"MONDO_0007522"
"MONDO_0019568"	"MONDO_0007522"
"MONDO_0019569"	"MONDO_0016006"
"MONDO_0019570"	"MONDO_0016006"
"MONDO_0019571"	"MONDO_0000426|MONDO_0016175|MONDO_0019117"
"MONDO_0019572"	"MONDO_0006025|MONDO_0016175|MONDO_0043218|MONDO_0019117"
"MONDO_0019573"	"MONDO_0015327|MONDO_0006025|MONDO_0017355|MONDO_0019704|MONDO_0016175|MONDO_0023603|MONDO_0019117"
"MONDO_0019575"	"MONDO_0004907"
"MONDO_0019586"	"MONDO_0016297|MONDO_0016298|MONDO_0000425"
"MONDO_0019587"	"MONDO_0016297|MONDO_0016298|MONDO_0000426"
"MONDO_0019588"	"MONDO_0016297|MONDO_0016298|MONDO_0006025"
"MONDO_0019589"	"MONDO_0002254|MONDO_0037940|MONDO_0019755|MONDO_0002320|MONDO_0005365"
"MONDO_0019590"	"MONDO_0005151"
"MONDO_0019591"	"MONDO_0013099"
"MONDO_0019593"	"MONDO_0020039"
"MONDO_0019594"	"MONDO_0015327|MONDO_0017970|MONDO_0045012"
"MONDO_0019595"	"MONDO_0019594|MONDO_0017977"
"MONDO_0019596"	"MONDO_0019594|MONDO_0017977"
"MONDO_0019597"	"MONDO_0019596|MONDO_0008730"
"MONDO_0019599"	"MONDO_0019296"
"MONDO_0019600"	"MONDO_0015945|MONDO_0024255|MONDO_0015951|MONDO_0015331|MONDO_0015333|MONDO_0020045|MONDO_0019304"
"MONDO_0019601"	"MONDO_0006025|MONDO_0018775"
"MONDO_0019602"	"MONDO_0019052"
"MONDO_0019605"	"MONDO_0019724"
"MONDO_0019609"	"MONDO_0015327|MONDO_0016398|MONDO_0015653|MONDO_0019234|MONDO_0020244|MONDO_0020234|MONDO_0020281|MONDO_0020280|MONDO_0017133|MONDO_0019743|MONDO_0002320"
"MONDO_0019610"	"MONDO_0005815|MONDO_0001770|MONDO_0021058"
"MONDO_0019613"	"MONDO_0006373|MONDO_0003603"
"MONDO_0019623"	"MONDO_0024255|MONDO_0010481"
"MONDO_0019624"	"MONDO_0019013|MONDO_0010481"
"MONDO_0019625"	"MONDO_0017311"
"MONDO_0019627"	"MONDO_0020194"
"MONDO_0019628"	"MONDO_0011119"
"MONDO_0019631"	"MONDO_0020225|MONDO_0004860|MONDO_0020247"
"MONDO_0019632"	"MONDO_0016104|MONDO_0000314|MONDO_0021839|MONDO_0025294"
"MONDO_0019636"	"MONDO_0018470"
"MONDO_0019637"	"MONDO_0019720"
"MONDO_0019638"	"MONDO_0019720"
"MONDO_0019640"	"MONDO_0018559"
"MONDO_0019641"	"MONDO_0019724|MONDO_0002462"
"MONDO_0019648"	"MONDO_0019694|MONDO_0005516"
"MONDO_0019655"	"MONDO_0019401"
"MONDO_0019660"	"MONDO_0007043"
"MONDO_0019662"	"MONDO_0015461"
"MONDO_0019663"	"MONDO_0015461"
"MONDO_0019664"	"MONDO_0015246|MONDO_0015461"
"MONDO_0019665"	"MONDO_0016640"
"MONDO_0019667"	"MONDO_0016761"
"MONDO_0019669"	"MONDO_0019648|MONDO_0019686"
"MONDO_0019673"	"MONDO_0017426"
"MONDO_0019675"	"MONDO_0016761|MONDO_0018293|MONDO_0018292|MONDO_0017742"
"MONDO_0019676"	"MONDO_0019066"
"MONDO_0019677"	"MONDO_0019066"
"MONDO_0019680"	"MONDO_0007653|MONDO_0019708|MONDO_0023603"
"MONDO_0019683"	"MONDO_0019530|MONDO_0021651"
"MONDO_0019685"	"MONDO_0018238"
"MONDO_0019686"	"MONDO_0018238|MONDO_0004603"
"MONDO_0019687"	"MONDO_0018238|MONDO_0004603"
"MONDO_0019688"	"MONDO_0018238"
"MONDO_0019689"	"MONDO_0018238"
"MONDO_0019690"	"MONDO_0018238"
"MONDO_0019691"	"MONDO_0018230"
"MONDO_0019692"	"MONDO_0018230"
"MONDO_0019693"	"MONDO_0018230"
"MONDO_0019694"	"MONDO_0018230"
"MONDO_0019695"	"MONDO_0018230"
"MONDO_0019696"	"MONDO_0005516|MONDO_0018230"
"MONDO_0019697"	"MONDO_0018230"
"MONDO_0019698"	"MONDO_0018230"
"MONDO_0019699"	"MONDO_0018230"
"MONDO_0019700"	"MONDO_0018230"
"MONDO_0019701"	"MONDO_0018230"
"MONDO_0019702"	"MONDO_0005516|MONDO_0019703"
"MONDO_0019703"	"MONDO_0019705"
"MONDO_0019704"	"MONDO_0019705"
"MONDO_0019705"	"MONDO_0018230"
"MONDO_0019706"	"MONDO_0002561|MONDO_0005381|MONDO_0023603"
"MONDO_0019707"	"MONDO_0018230"
"MONDO_0019708"	"MONDO_0018230"
"MONDO_0019709"	"MONDO_0018230"
"MONDO_0019710"	"MONDO_0018454"
"MONDO_0019711"	"MONDO_0018454"
"MONDO_0019712"	"MONDO_0018454"
"MONDO_0019713"	"MONDO_0018455|MONDO_0015227"
"MONDO_0019714"	"MONDO_0018455|MONDO_0015227"
"MONDO_0019715"	"MONDO_0018455|MONDO_0015226"
"MONDO_0019716"	"MONDO_0015330"
"MONDO_0019717"	"MONDO_0019716|MONDO_0019040"
"MONDO_0019718"	"MONDO_0018230"
"MONDO_0019719"	"MONDO_0005240|MONDO_0019755"
"MONDO_0019720"	"MONDO_0019719"
"MONDO_0019721"	"MONDO_0019719|MONDO_0002254"
"MONDO_0019722"	"MONDO_0005240"
"MONDO_0019723"	"MONDO_0019722"
"MONDO_0019724"	"MONDO_0019722"
"MONDO_0019733"	"MONDO_0007099"
"MONDO_0019734"	"MONDO_0018010|MONDO_0017021|MONDO_0019127"
"MONDO_0019735"	"MONDO_0005554|MONDO_0002254|MONDO_0005336"
"MONDO_0019736"	"MONDO_0018013"
"MONDO_0019737"	"MONDO_0005240|MONDO_0001531"
"MONDO_0019738"	"MONDO_0021181|MONDO_0003689|MONDO_0016244|MONDO_0019052|MONDO_0009335"
"MONDO_0019739"	"MONDO_0021181|MONDO_0003689|MONDO_0016244|MONDO_0019052|MONDO_0009335"
"MONDO_0019741"	"MONDO_0002473|MONDO_0003847"
"MONDO_0019743"	"MONDO_0005240"
"MONDO_0019744"	"MONDO_0005240"
"MONDO_0019745"	"MONDO_0009067"
"MONDO_0019746"	"MONDO_0009067"
"MONDO_0019747"	"MONDO_0005240"
"MONDO_0019748"	"MONDO_0005240|MONDO_0005385"
"MONDO_0019749"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0019750"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0019751"	"MONDO_0005554|MONDO_0002254|MONDO_0044971"
"MONDO_0019755"	"MONDO_0021147|MONDO_0000839"
"MONDO_0019756"	"MONDO_0016296"
"MONDO_0019758"	"MONDO_0016296"
"MONDO_0019759"	"MONDO_0017919"
"MONDO_0019767"	"MONDO_0010653"
"MONDO_0019771"	"MONDO_0000477|MONDO_0015990"
"MONDO_0019772"	"MONDO_0015990"
"MONDO_0019773"	"MONDO_0017069"
"MONDO_0019775"	"MONDO_0010663"
"MONDO_0019778"	"MONDO_0010663"
"MONDO_0019779"	"MONDO_0010663"
"MONDO_0019780"	"MONDO_0015502"
"MONDO_0019781"	"MONDO_0021636"
"MONDO_0019783"	"MONDO_0005041"
"MONDO_0019784"	"MONDO_0000508|MONDO_0019703|MONDO_0023603|MONDO_0019117|MONDO_0002320|MONDO_0016877"
"MONDO_0019787"	"MONDO_0020598|MONDO_0000588"
"MONDO_0019790"	"MONDO_0002254|MONDO_0018753"
"MONDO_0019791"	"MONDO_0020044|MONDO_0016798|MONDO_0020142"
"MONDO_0019792"	"MONDO_0020380"
"MONDO_0019793"	"MONDO_0020380"
"MONDO_0019794"	"MONDO_0020380"
"MONDO_0019796"	"MONDO_0019715|MONDO_0015338"
"MONDO_0019797"	"MONDO_0019695|MONDO_0015483|MONDO_0018234"
"MONDO_0019799"	"MONDO_0015104"
"MONDO_0019800"	"MONDO_0002520"
"MONDO_0019801"	"MONDO_0015128"
"MONDO_0019803"	"MONDO_0003110|MONDO_0016231|MONDO_0019293|MONDO_0002300"
"MONDO_0019805"	"MONDO_0020006|MONDO_0001240|MONDO_0005046"
"MONDO_0019806"	"MONDO_0020136"
"MONDO_0019810"	"MONDO_0017396"
"MONDO_0019822"	"MONDO_0020292"
"MONDO_0019824"	"MONDO_0019590|MONDO_0015514|MONDO_0015127"
"MONDO_0019827"	"MONDO_0018762"
"MONDO_0019832"	"MONDO_0005152|MONDO_0015127"
"MONDO_0019833"	"MONDO_0019832"
"MONDO_0019844"	"MONDO_0015127"
"MONDO_0019852"	"MONDO_0016072|MONDO_0019590|MONDO_0015514|MONDO_0005387"
"MONDO_0019853"	"MONDO_0016409"
"MONDO_0019854"	"MONDO_0009043|MONDO_0019853"
"MONDO_0019855"	"MONDO_0009043|MONDO_0019853"
"MONDO_0019856"	"MONDO_0016409"
"MONDO_0019859"	"MONDO_0003240"
"MONDO_0019860"	"MONDO_0009043|MONDO_0019859|MONDO_0019853"
"MONDO_0019861"	"MONDO_0009043|MONDO_0019859|MONDO_0019853"
"MONDO_0019864"	"MONDO_0020052|MONDO_0030502"
"MONDO_0019878"	"MONDO_0016954|MONDO_0020226"
"MONDO_0019884"	"MONDO_0016961|MONDO_0020226"
"MONDO_0019896"	"MONDO_0043005|MONDO_0015652|MONDO_0012455|MONDO_0016908"
"MONDO_0019902"	"MONDO_0016911|MONDO_0015246|MONDO_0020226"
"MONDO_0019904"	"MONDO_0018186"
"MONDO_0019905"	"MONDO_0018186"
"MONDO_0019906"	"MONDO_0018186"
"MONDO_0019907"	"MONDO_0015246|MONDO_0018186"
"MONDO_0019915"	"MONDO_0020056|MONDO_0014541"
"MONDO_0019921"	"MONDO_0020057"
"MONDO_0019922"	"MONDO_0020057"
"MONDO_0019927"	"MONDO_0017611|MONDO_0005626"
"MONDO_0019933"	"MONDO_0018397|MONDO_0021148|MONDO_0006793|MONDO_0007052"
"MONDO_0019934"	"MONDO_0019040"
"MONDO_0019936"	"MONDO_0024623|MONDO_0015475"
"MONDO_0019937"	"MONDO_0002263"
"MONDO_0019938"	"MONDO_0020019"
"MONDO_0019942"	"MONDO_0015225|MONDO_0003939"
"MONDO_0019943"	"MONDO_0016110"
"MONDO_0019944"	"MONDO_0017152|MONDO_0002254"
"MONDO_0019949"	"MONDO_0019952"
"MONDO_0019950"	"MONDO_0020121"
"MONDO_0019951"	"MONDO_0016197|MONDO_0019950|MONDO_0016187|MONDO_0020127"
"MONDO_0019952"	"MONDO_0016110"
"MONDO_0019954"	"MONDO_0005815|MONDO_0000386"
"MONDO_0019956"	"MONDO_0015144|MONDO_0020683"
"MONDO_0019959"	"MONDO_0019954"
"MONDO_0019960"	"MONDO_0019954"
"MONDO_0019962"	"MONDO_0017207|MONDO_0002108"
"MONDO_0019964"	"MONDO_0019496|MONDO_0005197"
"MONDO_0019975"	"MONDO_0006873|MONDO_0019546"
"MONDO_0019978"	"MONDO_0015329|MONDO_0019697|MONDO_0043007|MONDO_0023603"
"MONDO_0019980"	"MONDO_0019637"
"MONDO_0019982"	"MONDO_0015988"
"MONDO_0019987"	"MONDO_0015163|MONDO_0005377"
"MONDO_0019988"	"MONDO_0019641"
"MONDO_0019991"	"MONDO_0019605|MONDO_0002462"
"MONDO_0019992"	"MONDO_0004689|MONDO_0015327|MONDO_0015962|MONDO_0016165|MONDO_0019744"
"MONDO_0019995"	"MONDO_0016412"
"MONDO_0019996"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0019997"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0019998"	"MONDO_0020019"
"MONDO_0019999"	"MONDO_0020019"
"MONDO_0020000"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020001"	"MONDO_0005087"
"MONDO_0020002"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020004"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020005"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020006"	"MONDO_0005570"
"MONDO_0020008"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020009"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020010"	"MONDO_0005550|MONDO_0005071"
"MONDO_0020012"	"MONDO_0000001"
"MONDO_0020013"	"MONDO_0005172"
"MONDO_0020014"	"MONDO_0020013"
"MONDO_0020015"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020016"	"MONDO_0005071"
"MONDO_0020017"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020018"	"MONDO_0019755"
"MONDO_0020019"	"MONDO_0019755"
"MONDO_0020020"	"MONDO_0019755"
"MONDO_0020021"	"MONDO_0019755"
"MONDO_0020022"	"MONDO_0019755|MONDO_0002320"
"MONDO_0020023"	"MONDO_0019755"
"MONDO_0020024"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020025"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020027"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020029"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
