preferred_ontology_term	MESH	UMLS	EFO	NCIT	OMIM	DOID	Orphanet	HP	MONDO	ICD-10	label
NCIT_C127194				NCIT_C127194							Somatotroph/Lactotroph Adenoma
NCIT_C168693				NCIT_C168693							Spinal Neoplasm
NCIT_C27585				NCIT_C27585							Spongiform Encephalopathy
NCIT_C87498				NCIT_C87498							"Stage 0 Nasal Cavity and Paranasal Sinus Cancer AJCC v6, v7, and v8"
NCIT_C140226				NCIT_C140226							Stage 0 Testicular Cancer AJCC v8
NCIT_C140241				NCIT_C140241							Testicular Cancer by AJCC v6 and v7 Stage
NCIT_C140225				NCIT_C140225							Testicular Cancer by AJCC v8 Stage
NCIT_C131080				NCIT_C131080							Testicular Failure
NCIT_C168672				NCIT_C168672							Thoracic Spine Neoplasm
NCIT_C171031				NCIT_C171031							Thymic Neuroendocrine Carcinoma
NCIT_C162460				NCIT_C162460							Thymic Neuroendocrine Neoplasm
NCIT_C150692				NCIT_C150692							Tumors Derived from Langerhans Cells
NCIT_C140378				NCIT_C140378							Ureter Cancer by AJCC v7 Stage
NCIT_C140464				NCIT_C140464							Urethral Cancer by AJCC v7 Stage
NCIT_C171026				NCIT_C171026							Visceral Angiosarcoma
NCIT_C128164				NCIT_C128164							Vulvar Adenocarcinoma of Sweat Gland Type
NCIT_C128142				NCIT_C128142							Vulvar Squamous Intraepithelial Lesion
NCIT_C164248				NCIT_C164248							Warty Carcinoma
NCIT_C156767				NCIT_C156767							Basal Cell Carcinoma
NCIT_C147106				NCIT_C147106							Benign Pericardial Germ Cell Tumor
NCIT_C147948				NCIT_C147948							Central Nervous System B-Cell Non-Hodgkin Lymphoma
NCIT_C129600				NCIT_C129600							Central Nervous System Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma
NCIT_C68632				NCIT_C68632							Childhood Extragonadal Malignant Germ Cell Tumor
NCIT_C68628				NCIT_C68628							Childhood Malignant Testicular Germ Cell Tumor
NCIT_C168980				NCIT_C168980							Cutaneous Histiocytic and Dendritic Cell Neoplasm
NCIT_C133252				NCIT_C133252							Cutaneous Squamous Cell Carcinoma of the Head and Neck
NCIT_C154617				NCIT_C154617							Digestive System Large Cell Neuroendocrine Carcinoma
NCIT_C154641				NCIT_C154641							Digestive System Small Cell Carcinoma
NCIT_C156457				NCIT_C156457							Extrapulmonary Small Cell Carcinoma
NCIT_C7069				NCIT_C7069							Giant Cell Neoplasm
NCIT_C160981				NCIT_C160981							Head and Neck Small Cell Carcinoma
NCIT_C150495				NCIT_C150495							Intestinal T-Cell Lymphoma
NCIT_C150703				NCIT_C150703							"Langerhans Cell Histiocytosis, Disseminated"
NCIT_C150701				NCIT_C150701							"Langerhans Cell Histiocytosis, Monostotic"
NCIT_C150702				NCIT_C150702							"Langerhans Cell Histiocytosis, Polyostotic"
NCIT_C136491				NCIT_C136491							Lung Non-Small Cell Cancer by AJCC v7 Stage
NCIT_C154494				NCIT_C154494							MiT Family Translocation-Associated Renal Cell Carcinoma
NCIT_C167265				NCIT_C167265							Nasopharyngeal Squamous Cell Carcinoma
NCIT_C139005				NCIT_C139005							Nodal Peripheral T-Cell Lymphoma of T Follicular Helper Cell Origin
NCIT_C159244				NCIT_C159244							Non-Human Papillomavirus-Related Squamous Cell Carcinoma of the Penis
NCIT_C128112				NCIT_C128112							Vaginal Germ Cell Tumor
NCIT_C128244				NCIT_C128244							Vulvar Small Cell Carcinoma
NCIT_C158636				NCIT_C158636							Bladder Soft Tissue Neoplasm
NCIT_C128054				NCIT_C128054							Malignant Cervical Soft Tissue Neoplasm
NCIT_C162492				NCIT_C162492							Paratesticular Soft Tissue Neoplasm
NCIT_C162574				NCIT_C162574							Penile Soft Tissue Neoplasm
NCIT_C161045				NCIT_C161045							Prostate Soft Tissue Neoplasm
NCIT_C169100				NCIT_C169100							Skin Soft Tissue Neoplasm
NCIT_C136707				NCIT_C136707							Soft Tissue Sarcoma by AJCC v7 Stage
NCIT_C78576		C0033975		NCIT_C78576							Psychosis
